"BOS192804110",54,"$Bill Regan's hand injured when hit by pitch in fifth","FILENAME_TX","LINE_NUMBER_CT"
"BOS192804140",39,"$Game called for rain","1928BOS.EVA.regular.comment.csv",2
"BOS192804192",53,"$Game called on account of rain","1928BOS.EVA.regular.comment.csv",3
"BOS192804300",37,"ej,wagnh103,C,nalld901,Balls and strikes Boston Coach Heine Wagner ejected by HP Umpire Dick Nallin","1928BOS.EVA.regular.comment.csv",4
"BOS192805030",43,"$Mickey Cochrane's throw hit Ira Flagstead on the back","1928BOS.EVA.regular.comment.csv",5
"BOS192805050",25,"$Joe Sewell tried to score when SS muffed throw","1928BOS.EVA.regular.comment.csv",6
"BOS192805050",59,"$Luke Sewell backed up the play at 1B","1928BOS.EVA.regular.comment.csv",7
"BOS192805100",17,"$Bradley relieved with 2-0 count, walk to MacFayden","1928BOS.EVA.regular.comment.csv",8
"BOS192805160",77,"ej,gallc101,P,campb901,Called third strike $Galloway ejected by HP umpire Campbell for arguing called third strike","1928BOS.EVA.regular.comment.csv",9
"BOS192805290",27,"ej,dykej101,P,vangr901,Call at 3B ej,colle101,P,vangr901,Call at 3B Jimmy Dykes ejected by 3B Umpire Roy Van Graflan Eddie Collins ejected by 3B Umpire Roy Van Graflan","1928BOS.EVA.regular.comment.csv",10
"BOS192805302",19,"$Ken Williams and Wally Gerber collided on the fly ball","1928BOS.EVA.regular.comment.csv",11
"BOS192807091",16,"ej,woodl101,P,dinnb101,Call at HP Larry Woodall ejected by HP Umpire Bill Dinneen","1928BOS.EVA.regular.comment.csv",12
"BOS192807120",66,"$Red Kress threw wildly to 1B","1928BOS.EVA.regular.comment.csv",13
"BOS192807142",18,"$Bill Regan left with injured leg","1928BOS.EVA.regular.comment.csv",14
"BOS192807162",23,"ej,carrb101,M,guthb901,Call at 3B ej,wagnh103,C,guthb901,Call at 3B ej,hofmf101,P,guthb901,Call at 3B $Red Sox Manager Bill Carrigan, Coach Heinie Wagner and Fred Hofmann ejected by 1B umpire Bill Guthrie","1928BOS.EVA.regular.comment.csv",15
"BOS192807162",40,"ej,berrc103,P,hildg101,Balls and strikes Charlie Berry ejected by HP umpire George Hildebrand","1928BOS.EVA.regular.comment.csv",16
"BOS192807230",49,"Guess on sub timing","1928BOS.EVA.regular.comment.csv",17
"BOS192807240",68,"$blown squeeze play","1928BOS.EVA.regular.comment.csv",18
"BOS192808240",72,"$Doug Taitt swung at attempted intentional ball four","1928BOS.EVA.regular.comment.csv",19
"BOS192809082",37,"ej,berrc103,P,guthb901,Call at HP Charlie Berry ejected by HP umpire Bill Guthrie","1928BOS.EVA.regular.comment.csv",20
