"CHN193205010",11,"great play","FILENAME_TX","LINE_NUMBER_CT"
"CHN193205010",19,"top of rf bleachers","1932CHN.EVN.regular.comment.csv",2
"CHN193205010",28,"$pitcher throw into cf, cf throw rolled into stands","1932CHN.EVN.regular.comment.csv",3
"CHN193205010",31,"attempted double steal","1932CHN.EVN.regular.comment.csv",4
"CHN193205010",43,"over cf head","1932CHN.EVN.regular.comment.csv",5
"CHN193205010",56,"slow roller by p","1932CHN.EVN.regular.comment.csv",6
"CHN193205010",57,"hit foul line, rolled into gutter","1932CHN.EVN.regular.comment.csv",7
"CHN193205010",59,"great catch racing down rf line","1932CHN.EVN.regular.comment.csv",8
"CHN193205010",63,"$2b wide throw to 1b, backed up by catcher","1932CHN.EVN.regular.comment.csv",9
"CHN193205060",21,"rain began to fall and the crowd ran for shelter","1932CHN.EVN.regular.comment.csv",10
"CHN193205060",22,"rain delay","1932CHN.EVN.regular.comment.csv",11
"CHN193205070",52,"$Babe Phelps muffed a return throw from Al Lopez","1932CHN.EVN.regular.comment.csv",12
"CHN193205080",65,"$Rollie Hemsley collided at 1B with George Kelly; Hemsley left with twisted right knee","1932CHN.EVN.regular.comment.csv",13
"CHN193205120",32,"$Rollie Hemsley was hurt on the play","1932CHN.EVN.regular.comment.csv",14
"CHN193205270",76,"ej,hermb102,P,klemb901,Called third strike Babe Herman ejected by HP umpire Bill Klem","1932CHN.EVN.regular.comment.csv",15
"CHN193205291",33,"$Popup lost in sun","1932CHN.EVN.regular.comment.csv",16
"CHN193205292",31,"$Hornsby had stopped at 3rd, but Hemsley tried to stretch his hit to a double, only to find Stephenson standing there; Hornsby then broke for home and was out as Hemsley retreated safely to 1st","1932CHN.EVN.regular.comment.csv",17
"CHN193205301",52,"$into the overflow crowd","1932CHN.EVN.regular.comment.csv",18
"CHN193205301",59,"$into the overflow crowd","1932CHN.EVN.regular.comment.csv",19
"CHN193205302",15,"$into the overflow crowd","1932CHN.EVN.regular.comment.csv",20
"CHN193205302",48,"$into the overflow crowd","1932CHN.EVN.regular.comment.csv",21
"CHN193205302",59,"$into the overflow crowd","1932CHN.EVN.regular.comment.csv",22
"CHN193205302",70,"$into the overflow crowd","1932CHN.EVN.regular.comment.csv",23
"CHN193206010",52,"$Game rained out after Cards scored 2 runs in top of 8th","1932CHN.EVN.regular.comment.csv",24
"CHN193207020",51,"pbp account ends here, rest deduced","1932CHN.EVN.regular.comment.csv",25
"CHN193207030",0,"$Originally scheduled for game one of a double-header, but second one canceled for rain","1932CHN.EVN.regular.comment.csv",26
"CHN193207030",33,"$It started to rain.","1932CHN.EVN.regular.comment.csv",27
"CHN193207030",48,"$It began to rain harder.","1932CHN.EVN.regular.comment.csv",28
"CHN193207030",56,"Ball hit off the outfield wall.","1932CHN.EVN.regular.comment.csv",29
"CHN193207030",57,"$Rain delay of 58 minutes and then game was called","1932CHN.EVN.regular.comment.csv",30
"CHN193207070",51,"$Malone ht right handed for first two strikes, then lefty.","1932CHN.EVN.regular.comment.csv",31
"CHN193207110",14,"$Shortstop tried to start double play, but threw past 2nd all the way into the right field corner","1932CHN.EVN.regular.comment.csv",32
"CHN193207120",47,"pbp account ends here, rest deduced","1932CHN.EVN.regular.comment.csv",33
"CHN193207160",72,"ej,carem101,M,barrg901,Balk call Dodgers Manager Max Carey ejected by HP umpire George Barr","1932CHN.EVN.regular.comment.csv",34
"CHN193207190",72,"rest deduced","1932CHN.EVN.regular.comment.csv",35
"CHN193208160",64,"Bottom of 9th from Chicago Tribune","1932CHN.EVN.regular.comment.csv",36
"CHN193208180",122,"$the ball hit 1B umpire George Magerkurth","1932CHN.EVN.regular.comment.csv",37
"CHN193208200",37,"ej,bushg101,P,donnc901,Interference non-call ej,grimc101,M,donnc901,Interference non-call Cubs Manager Charlie Grimm and Guy Bush ejected by 1B umpire Charles Donnelly","1932CHN.EVN.regular.comment.csv",38
"CHN193208200",60,"ej,grimb101,P,morac102,Bench jockeying Burleigh Grimes ejected by 3B umpire Charlie Moran","1932CHN.EVN.regular.comment.csv",39
"CHN193208200",70,"Bottom of 9th from Chicago Tribune","1932CHN.EVN.regular.comment.csv",40
"CHN193208200",72,"ej,englw101,P,barrg901,Bench jockeying Woody English ejected by HP umpire George Barr","1932CHN.EVN.regular.comment.csv",41
"CHN193208210",3,"Hartnett let throw from outfield get by him.","1932CHN.EVN.regular.comment.csv",42
"CHN193208210",23,"Throw to second base was late.","1932CHN.EVN.regular.comment.csv",43
"CHN193208230",68,"$Rollie Hemlsey interfered with ball in bullpen","1932CHN.EVN.regular.comment.csv",44
"CHN193208272",20,"$into the overflow crowd","1932CHN.EVN.regular.comment.csv",45
"CHN193208310",29,"$25 minute rain delay","1932CHN.EVN.regular.comment.csv",46
"CHN193208310",96,"$Taylor should not have batted, since Jurges batted for him earlier in the inning, although that was announced as batting for Herrmann","1932CHN.EVN.regular.comment.csv",47
"CHN193209031",36,"$into the overflow crowd","1932CHN.EVN.regular.comment.csv",48
"CHN193209031",77,"$into the overflow crowd","1932CHN.EVN.regular.comment.csv",49
"CHN193209032",19,"$into the overflow crowd","1932CHN.EVN.regular.comment.csv",50
"CHN193209032",33,"$into the overflow crowd","1932CHN.EVN.regular.comment.csv",51
"CHN193209032",43,"$into the overflow crowd","1932CHN.EVN.regular.comment.csv",52
"CHN193209032",69,"$into the overflow crowd","1932CHN.EVN.regular.comment.csv",53
"CHN193209040",28,"Hit and run.","1932CHN.EVN.regular.comment.csv",54
"CHN193209240",48,"rain started","1932CHN.EVN.regular.comment.csv",55
