"CHA193405170",41,"$Zeke Bonura overslid 2B","FILENAME_TX","LINE_NUMBER_CT"
"CHA193405180",18,"Joe Cascarella taken out with 1-0 count on Mule Haas","1934CHA.EVA.regular.comment.csv",2
"CHA193405210",71,"DWS: pbp account ends here, rest from Chicago Tribune","1934CHA.EVA.regular.comment.csv",3
"CHA193405210",77,"previous two plays one play $Billy Werber stole home as the pitcher tried a pickoff at 1B; Ed Morgan broke for 2B and was thrown out","1934CHA.EVA.regular.comment.csv",4
"CHA193405240",37,"$Babe Ruth was hurt fielding triple in 4th","1934CHA.EVA.regular.comment.csv",5
"CHA193405260",64,"DWS: bottom 8th and top 9th from Chicago Tribune","1934CHA.EVA.regular.comment.csv",6
"CHA193405260",77,"DWS: bottom of 9th from Washington Post","1934CHA.EVA.regular.comment.csv",7
"CHA193406010",17,"$catcher Ed Madjeski missed the third strike but Goose Goslin interfered with the ball","1934CHA.EVA.regular.comment.csv",8
"CHA193406051",46,"Rain began falling","1934CHA.EVA.regular.comment.csv",9
"CHA193406051",50,"3 minute rain delay","1934CHA.EVA.regular.comment.csv",10
"CHA193406052",66,"DWS: PBP ends here, rest deduced","1934CHA.EVA.regular.comment.csv",11
"CHA193407041",46,"$Hayes broke right thumb making tag on steal","1934CHA.EVA.regular.comment.csv",12
"CHA193407180",47,"pbp account ends here, rest deduced","1934CHA.EVA.regular.comment.csv",13
"CHA193407190",60,"ej,walkd101,P,morig101,Bench jockeying Dixie Walker ejected by HP umpire George Moriarty","1934CHA.EVA.regular.comment.csv",14
"CHA193407190",67,"DWS: pbp ends here, rest deduced from Times and Tribune","1934CHA.EVA.regular.comment.csv",15
"CHA193407200",96,"$close play at 1B, fans threw pop bottles at 1B umpire Charles Donnelly; one bottle hit him on leg","1934CHA.EVA.regular.comment.csv",16
"CHA193407200",108,"DWS: pbp ends here, rest deduced from Times and Tribune","1934CHA.EVA.regular.comment.csv",17
"CHA193407210",58,"DWS: pbp ends here, rest deduced from Times and Tribune","1934CHA.EVA.regular.comment.csv",18
"CHA193407230",11,"$Kress left third too soon","1934CHA.EVA.regular.comment.csv",19
"CHA193407280",9,"$Cochrane hurt his ankle in top of first running out grounder","1934CHA.EVA.regular.comment.csv",20
"CHA193407291",35,"$Madjeski was slow to retrieve the ball, prompting Walker to try for 3B. Madjeski then threw the ball into LF trying to catch Walker.","1934CHA.EVA.regular.comment.csv",21
"CHA193408100",60,"$hit on elbow","1934CHA.EVA.regular.comment.csv",22
"CHA193408100",65,"DWS: pbp ends here, rest deduced from Tribune","1934CHA.EVA.regular.comment.csv",23
"CHA193409060",63,"DWS: pbp ends here, rest deduced from Times and Tribune","1934CHA.EVA.regular.comment.csv",24
"CHA193409110",82,"$Fred Schulte injured in collision with Hank Madjeski","1934CHA.EVA.regular.comment.csv",25
"CHA193409180",35,"$Bill Dietrich out on appeal for missing 2B on apparent triple","1934CHA.EVA.regular.comment.csv",26
