GAME_ID,EVENT_ID,COMMENT_TX
"SLN193604140",70,"$Debut game for Morgan."
"SLN193604160",65,"$3bman Martin dropped the popup which two of the three umpires had called an infield fly; Hack broke for the plate and French started for 2nd, but was out when Martin threw behind him; Hack scored before French was tagged out; Cardinals mananger Frisch declared he would protest the game, but did not"
"SLN193604260",46,"Medwick injured fielding Lavagetto's hit, but remained in the game."
"SLN193605040",49,"pbp ends here, rest deduced"
"SLN193605060",37,"$Dean popped a bunt to Camilli who intentionally dropped it He then touched the bag and tagged the runner"
"SLN193605060",71,"$Pitcher threw to first but no one was covering"
"SLN193605070",28,"$Wilson strained side"
"SLN193605230",49,"ej,frisf101,M,pineb101,Balls and strikes $Cardinals manager Frisch ejected by plate umpire Pinelli for arguing balls and strikes while English was at bat"
"SLN193605270",67,"$Durocher injured his hand and was replaced"
"SLN193605310",0,"ej,dresc101,M,barrg901,Call at 1B Reds Manager Chuck Dressen ejected by 1B umpire George Barr sometime in game"
"SLN193605310",80,"$Ernie Lombardi struck Ripper Collins on the back with a throw"
"SLN193606030",55,"$Pepper Martin crashed into wall, was dazed, but stayed in game Pepper will miss next game with 'sick headache'"
"SLN193606030",59,"$Hassett hit on R thigh"
"SLN193606050",17,"$Ump Moran delayed game to question Dean's footwork on mound."
"SLN193606050",39,"No sacrifice awarded"
"SLN193606062",62,"$Game called for rain"
"SLN193606090",53,"pbp ends here, rest deduced"
"SLN193606120",64,"$Medwick left with leg injury reaggravated in top of inning"
"SLN193606130",19,"$Runner on 1st attempts to steal 2nd, The catcher throws to the SS who runs the runner back to 1st. The runner slides in safe and the SS falls over the bag.  The runner on 3rd scores but is not credited with a SB"
"SLN193607090",0,"$Very hot day, most of game 100-degrees or more"
"SLN193607110",41,"$Whitehead's line drive hit Dean in head and caromed into center field; Dizzy left on a stretcher"
"SLN193607110",68,"$Ran into DP on hit and run"
"SLN193607160",60,"$Phils players argued a short time after Frisch's walk."
"SLN193607180",0,"10,476 total attendance."
"SLN193607180",52,"pbp account ends here, rest deduced"
"SLN193607191",16,"The 23 could be on any K"
"SLN193607191",77,"short double"
"SLN193608092",49,"$Spud Davis left injured"
"SLN193608100",3,"$Game delayed for over 10 minutes as Dizzy Dean charged Cub dugout and fought with Tex Carleton in response to bench- jockeying; Cubs had objected to Dean's throwing a high inside pitch to Herman; after order was restored, umpires debated whether there should be ejections; Cardinal manager, coaches and players surrounded umpires and vociferously argued that Carleton was the instigator and Dean should not be ejected; umpires met with the two managers near second base to discuss the situation; Chicago manager Grimm consented to Dean's remaining in the game due to the large crowd who had come to see him pitch; Carleton was allowed to stay on the so there were no ejections!"
"SLN193608110",83,"$throw to second was wide and shortstop caught it several feet from base; umpire Stewart ruled he was on base and called runner out to begin double play"
"SLN193608110",89,"ej,durol101,P,stewb901,Call at 2B $Durocher renewed argument with umpire Stewart on DP in previous inning and was ejected"
"SLN193608232",92,"$Game called for darkness"
"SLN193608251",15,"$This was the Bees' seventh double of the inning setting a major league record."
"SLN193608252",26,"$Dean was charged with obstructing Jordan"
"SLN193608260",0,"9,800 total attendance."
"SLN193608260",48,"pbp account ends here, rest deduced"
"SLN193608270",0,"13,000 total attendance."
"SLN193608270",35,"pbp account ends here, rest deduced"
"SLN193608270",66,"$Lopez missed the pitch on an attempted squeeze play."
"SLN193608280",67,"$Rain delay of 15 minutes"
"SLN193609242",49,"game called for darkness"
"SLN193609260",43,"$8-minute rain delay"
"SLN193609270",53,"ej,mizej101,P,searz901,Balls and strikes ej,wareb101,C,searz901,Balls and strikes $Mize and coach Wares ejected for arguing balls and strike"
