"BOS194004230",29,"$Travis' wild throw hit the umpire, Cronin held at second.","FILENAME_TX","LINE_NUMBER_CT"
"BOS194004260",54,"3Bman Rolfe ties AL record with 9th assist","1940BOS.EVA.regular.comment.csv",2
"BOS194005010",49,"$Game delayed a few minutes to curb Manager Dykes 'remarks'.","1940BOS.EVA.regular.comment.csv",3
"BOS194005070",5,"$Mike Naymick collided with Doc Cramer and 1B umpire Joe Rue allowed Lou Finney to score on the obstruction","1940BOS.EVA.regular.comment.csv",4
"BOS194006010",39,"Throw hit off 1B glove into Boston dugout","1940BOS.EVA.regular.comment.csv",5
"BOS194006010",71,"Batter fouled off 6 3-2 pitches before lining to LF Williams made a great catch and just missed doubling up the runner at 2nd","1940BOS.EVA.regular.comment.csv",6
"BOS194006021",0,"ej,haasm101,C,ormsr901,Disputing a decision $Per the Boston Herald, 'Mule Haas [was] tossed out of the first game by Red Ormsby for disputing a decision.' No further details were given","1940BOS.EVA.regular.comment.csv",7
"BOS194006021",49,"$Tresh's throw hit Foxx in the back","1940BOS.EVA.regular.comment.csv",8
"BOS194006030",19,"Peacock tripped rounding 3b","1940BOS.EVA.regular.comment.csv",9
"BOS194006050",16,"$Jim Tabor spiked by John Berardino","1940BOS.EVA.regular.comment.csv",10
"BOS194006050",110,"$Bobby Doerr pulled muscle rounding 1B","1940BOS.EVA.regular.comment.csv",11
"BOS194006060",55,"$Red Sox argued that Brown's pitcher committed a balk","1940BOS.EVA.regular.comment.csv",12
"BOS194006110",58,"$Roy Weatherly out on appeal for missing 3B","1940BOS.EVA.regular.comment.csv",13
"BOS194007041",53,"ej,gomel102,P,morig101,Balls and strikes Yankees Gomez, not in game, ejected by HP umpire Moriarty from dugout for protesting balls and strikes on DiMaggio's strikeout.","1940BOS.EVA.regular.comment.csv",14
"BOS194007042",21,"ej,powej106,P,morig101,Bench jockeying on CS at 3B $Jake Powell ejected from Yankee dugout by Moriarty for protesting out call on Crosetti's steal attempt.","1940BOS.EVA.regular.comment.csv",15
"BOS194007042",32,"First ML home run for Buddy Rosar","1940BOS.EVA.regular.comment.csv",16
"BOS194007141",2,"$Foxx and Berardino collided at 1B. Foxx twisted his knee and had to leave the game at the end of the half-inning.","1940BOS.EVA.regular.comment.csv",17
"BOS194007141",26,"$Doerr tried to reach 2B on throw to 3B. Cronin scored while Doerr was run down.","1940BOS.EVA.regular.comment.csv",18
"BOS194007142",59,"$Clift charged down the line and Galehouse bunted the ball over his head into shallow left field","1940BOS.EVA.regular.comment.csv",19
"BOS194007142",69,"$Game called due to Sunday curfew","1940BOS.EVA.regular.comment.csv",20
"BOS194007150",39,"$Strange argued that the catcher had tipped his bat on the K","1940BOS.EVA.regular.comment.csv",21
"BOS194007150",40,"ej,hanef101,M,rue-j901,Catcher's interference non-call ej,hofmf101,C,rue-j901,Catcher's interference non-call $St. Louis manager Haney and coach Hofmann ejected by HP umpire Rue for riding him about interference non-call in last inning","1940BOS.EVA.regular.comment.csv",22
"BOS194007171",44,"$P warmed up but could not continue.  He had broken his thumb in two places the previous inning","1940BOS.EVA.regular.comment.csv",23
"BOS194007180",98,"PBP ends here, rest deduced","1940BOS.EVA.regular.comment.csv",24
"BOS194007212",61,"$game called for curfew","1940BOS.EVA.regular.comment.csv",25
"BOS194008050",3,"Major League debut for Tiny Bonham","1940BOS.EVA.regular.comment.csv",26
"BOS194008050",36,"Times says Henrich thought there was only 1 out and so caught and dropped fly to try for cheap DP. Most players thought the ball was caught and were leaving field. Tabor kept running and scored, Dahlgrem got ball and chased down 'bewildered' Don DiMaggio to tag him out at 2b.","1940BOS.EVA.regular.comment.csv",27
"BOS194008060",9,"Johnson hit on ankle on Keller's single in 1st, leaves game.","1940BOS.EVA.regular.comment.csv",28
"BOS194008060",70,"Dahlgren hit in eye after his own foul ball hits the dirt at home plate and bounces up. Rolfe completes at-bat.","1940BOS.EVA.regular.comment.csv",29
"BOS194008071",34,"It Looks like Crosetti would have scored on this play, but Gordon wasn't credited with an RBI, so not clear how the run actually scored.","1940BOS.EVA.regular.comment.csv",30
"BOS194008210",47,"ej,vitto101,M,morig101,Balls and strikes $Cleveland manager Vitt ejected by HP umpire Moriarty for arguing balls and srikes, particularly walk to Foxx","1940BOS.EVA.regular.comment.csv",31
"BOS194008241",79,"$Only game Ted Williams pitched in major leagues.","1940BOS.EVA.regular.comment.csv",32
"BOS194008252",76,"$Game called due to Sunday curfew","1940BOS.EVA.regular.comment.csv",33
"BOS194008260",68,"$Single off 3B glove but batter out trying for double","1940BOS.EVA.regular.comment.csv",34
"BOS194008260",78,"P fielded ball but threw wild to 2nd","1940BOS.EVA.regular.comment.csv",35
"BOS194008290",77,"$Wilson hurt himself sliding and had to leave game","1940BOS.EVA.regular.comment.csv",36
"BOS194009042",90,"$Potter got a charley horse scoring in the top of the 11th and had to leave the game","1940BOS.EVA.regular.comment.csv",37
"BOS194009070",4,"Henrich thrown out attempting to stretch single. Injures the ligament in his left knee and has to leave game.","1940BOS.EVA.regular.comment.csv",38
"BOS194009080",49,"Gordon hits for the cycle","1940BOS.EVA.regular.comment.csv",39
"BOS194009281",0,"mccob102 must have PO if in DP","1940BOS.EVA.regular.comment.csv",40
"BOS194009292",69,"$game called for darkness","1940BOS.EVA.regular.comment.csv",41
