"WS1194504260",42,"$the Senators claimed Ben Steiner interferred with the throw"FILENAME_TX","LINE_NUMBER_CT"

"WS1194505230",2,"$Mike Guerra left injured"1945WS1.EVA.regular.comment.csv",2

"WS1194505250",32,"$Fred Vaughn called for interference for running into his own batted ball"1945WS1.EVA.regular.comment.csv",3

"WS1194506152",105,"$game called for league curfew; no inning could start after 12:50 AM"1945WS1.EVA.regular.comment.csv",4

"WS1194509022",32,"6 minute rain delay with 3-1 count on Oscar Grimes"1945WS1.EVA.regular.comment.csv",5

"WS1194509151",8,"1:06 rain delay"1945WS1.EVA.regular.comment.csv",6

