"SLA195104170",56,"pbp account ends here, rest deduced from newspapers","FILENAME_TX","LINE_NUMBER_CT"
"SLA195104190",59,"$Eddie Robinson suffered a foot injury running to 2B","1951SLA.EVA.regular.comment.csv",2
"SLA195104190",64,"Debut game for Hal Brown","1951SLA.EVA.regular.comment.csv",3
"SLA195104190",68,"Debut game for Bobby Herrera","1951SLA.EVA.regular.comment.csv",4
"SLA195104190",77,"End of pbp - rest deduced from newspapers","1951SLA.EVA.regular.comment.csv",5
"SLA195104190",78,"Debut game for Joe DeMaestri","1951SLA.EVA.regular.comment.csv",6
"SLA195104292",82,"Debut game for Jerry Fahr","1951SLA.EVA.regular.comment.csv",7
"SLA195105040",50,"$450 feet over RF roof","1951SLA.EVA.regular.comment.csv",8
"SLA195105050",28,"$Mickey Mantle rounded 1B too far and was trapped; Jackie Jensen broke from 3B and got in rundown","1951SLA.EVA.regular.comment.csv",9
"SLA195105050",43,"$Jackie Jensen in rundown to start the play","1951SLA.EVA.regular.comment.csv",10
"SLA195105070",18,"$infield shifted to right for Ted Williams","1951SLA.EVA.regular.comment.csv",11
"SLA195105070",19,"$Ted Williams singled through the shortstop hole","1951SLA.EVA.regular.comment.csv",12
"SLA195106032",60,"ej,taylz101,M,passa901,Call at 2B $Browns manager Taylor ejected by 3B umpire Passarella for arguing that Fain was out at 2nd on force","1951SLA.EVA.regular.comment.csv",13
"SLA195107042",0,"ej,taylz101,M,mckib901,Balls and strikes $Browns manager Taylor ejected by HP umpire McKinley sometime in 1st 9 inning for arguing about calls when Byrne was pitching","1951SLA.EVA.regular.comment.csv",14
"SLA195107221",33,"$Satchel Paige spiked on the foot","1951SLA.EVA.regular.comment.csv",15
"SLA195107222",75,"$game called for rain; Hank Bauer and Gil McDougald had batted and made outs in top of 9th","1951SLA.EVA.regular.comment.csv",16
"SLA195108220",3,"$Johnny Pesky rounded 3B too far","1951SLA.EVA.regular.comment.csv",17
"SLA195108220",88,"ej,beraj101,P,grieb901,Called third strike ej,taylz101,M,grieb901,Called third strike $Browns Berardino and Browns manager Taylor ejected by HP umpire Bill Grieve for arguing called strike 3","1951SLA.EVA.regular.comment.csv",18
"SLA195108220",91,"ej,mayoe101,C,grieb901,Balls and strikes $Red Sox coach Mayo ejected by HP umpire Grieve for arguing balls and strikes","1951SLA.EVA.regular.comment.csv",19
"SLA195108280",51,"ej,berry101,P,hurle901,Balls and strikes Yogi Berra ejected by HP umpire Eddie Hurley","1951SLA.EVA.regular.comment.csv",20
"SLA195109300",52,"DIFF: officials have these runs earned","1951SLA.EVA.regular.comment.csv",21
