"BSN195206130",25,"this is likely not correct, but Torgeson needs error and Fondy a CS","FILENAME_TX","LINE_NUMBER_CT"
"BSN195206302",63,"ej,bickv101,P,warnl101,Balls and strikes ej,grimc101,M,warnl101,Balls and strikes Vern Bickford and Braves manager Charlie Grimm ejected by HP umpire Lon Warneke","1952.EDN.regular.comment.csv",2
"BSN195208302",0,"ej,grimc101,M,gorea901,Balls and strikes Braves Manager Charlie Grimm ejected by HP umpire Artie Gore sometime in game","1952.EDN.regular.comment.csv",3
"BSN195208302",36,"$Sid Gordon left with chills and a fever","1952.EDN.regular.comment.csv",4
"BSN195208302",38,"$Phillies coach Eddie Mayo went to the mound to remove Russ Meyer, but Meyer refused to give him the ball; Manager Steve O'Neill had to go to the mound and take the ball from Meyer","1952.EDN.regular.comment.csv",5
"BSN195208302",45,"Reconstructed top of 6th to end in BSN5208302","1952.EDN.regular.comment.csv",6
"CHN195208211",16,"$Bill Rigney suffered Charley Horse running out triple","1952.EDN.regular.comment.csv",7
"CHN195208211",24,"$Davey Williams left with sore back","1952.EDN.regular.comment.csv",8
"CHN195208211",40,"Reconstructed part of 5th,6th,part 7th of CHN195208211","1952.EDN.regular.comment.csv",9
"PHI195205220",36,"I am sure this advance is wrong, but I need to give Davis a chance to steal. Quite possibly Davis' walk was not in this inning, but I don't see a way to move it easily","1952.EDN.regular.comment.csv",10
"PHI195205220",43,"ej,castp102,P,stewb901,Call at 3B Pete Castiglione ejected by 3B uynmpire Bill Stewart","1952.EDN.regular.comment.csv",11
"PHI195205220",55,"$Bobby Del Greco misjudged liner which rolled to the wall","1952.EDN.regular.comment.csv",12
"PIT195205230",13,"$Bill Serena tagged Bobby Del Greco but dropped the ball","1952.EDN.regular.comment.csv",13
"PIT195205230",58,"ej,castp102,P,secof101,Balls and strikes (Threw bat) Pete Castiglione ejected by HP umpire Frank Secory","1952.EDN.regular.comment.csv",14
"PIT195205250",18,"1:22 rain delay","1952.EDN.regular.comment.csv",15
"PIT195205250",62,"$bad throw to 1B on infield single","1952.EDN.regular.comment.csv",16
"PIT195206290",47,"Game called for rain after 1:03 delay; second game rained out","1952.EDN.regular.comment.csv",17
"PIT195208061",65,"$failed squeeze","1952.EDN.regular.comment.csv",18
"SLN195204160",55,"$Brandy Davis stole while throw being returned to pitcher","1952.EDN.regular.comment.csv",19
"SLN195204170",58,"$Peanuts Lowrey fell in baseline","1952.EDN.regular.comment.csv",20
"SLN195205080",23,"end of pbp account from World-Telegram and Sun, rest deduced","1952.EDN.regular.comment.csv",21
"SLN195205080",29,"completely bogus pickoff","1952.EDN.regular.comment.csv",22
"SLN195205080",68,"$rain throughout game; Cardinal manager Eddie Stanky wanted lights turned on, but HP umpire Dusty Boggess said no","1952.EDN.regular.comment.csv",23
"SLN195206012",71,"$Game called for curfew at 7:34PM; no lights allowed on Sunday","1952.EDN.regular.comment.csv",24
"SLN195206020",4,"ej,riced101,P,gorea901,Balls and strikes Del Rice ejected by HP umpire Artie Gore","1952.EDN.regular.comment.csv",25
"SLN195206020",29,"$Harry Brecheen left due to hand injury suffered in first inning","1952.EDN.regular.comment.csv",26
"PIT195208080",0,"$Bing Crosby sang the National Anthem before game","1952.EDN.regular.comment.csv",27
"PIT195208101",37,"ej,cavap101,M,gorea901,Call at HP Cubs Manager Phil Cavarretta ejected by HP umpire Artie Gore","1952.EDN.regular.comment.csv",28
"PIT195208102",71,"$Clyde McCullough injured and Ed Fitzgerald allowed to return as courtesy catcher after pinch hitting earlier in the game; this was an illegal substitution that should have not been allowed","1952.EDN.regular.comment.csv",29
"PIT195207150",63,"$Willie Jones dove into stands to catch foul ball","1952.EDN.regular.comment.csv",30
"PIT195207150",77,"ej,hamng102,P,barla901,Call at 2B Granny Hamner ejected by 2B umpire Al Barlick when Barlick ruled that Hamner failed to tag 2B","1952.EDN.regular.comment.csv",31
"SLN195209070",1,"$Dick Sisler left with injured leg","1952.EDN.regular.comment.csv",32
"SLN195209070",47,"$the ball was deflected in the air from pitcher to shortstop","1952.EDN.regular.comment.csv",33
"PIT195208190",0,"Debut for umpire Bill Jackowski","1952.EDN.regular.comment.csv",34
"CHN195208172",17,"$Merson suffered broken hand when hit by pitch, but stayed in game until end of inning","1952.EDN.regular.comment.csv",35
"CHN195208172",18,"Infield hit","1952.EDN.regular.comment.csv",36
"CHN195208172",43,"Into LF bleachers","1952.EDN.regular.comment.csv",37
