"PIT195604220",1,"$lights turned on at 3:13 PM","FILENAME_TX","LINE_NUMBER_CT"
"PIT195604220",2,"ej,atwet101,P,conlj102,Balls and strikes Toby Atwell ejected by HP umpire Jocko Conlan","1956PIT.EVN.regular.comment.csv",2
"PIT195604220",49,"game called due to rain; the entry of Red Munger and Jim Gilliam's at bat were wiped out by the rules","1956PIT.EVN.regular.comment.csv",3
"PIT195605132",0,"Suspend=19560703,,6,2,44","1956PIT.EVN.regular.comment.csv",4
"PIT195605132",56,"ej,semia101,P,jackb901,Bench jockeying Andy Seminick ejected by HP umpire Bill Jackowski","1956PIT.EVN.regular.comment.csv",5
"PIT195605132",69,"umpchange,8,umphp,conlj102 umpchange,8,ump1b,delmv901 umpchange,8,ump2b,engeb902 umpchange,8,ump3b,donaa901 suspended,19560703,PIT06,curfew $game suspended for 7 PM Pennsylvania curfew; completed on July 3 with new umpires","1956PIT.EVN.regular.comment.csv",6
"PIT195605160",16,"ej,bragb101,M,craws901,Balls and strikes ej,littd102,P,craws901,Balls and strikes $Bob Friend objected to a called ball on Frank Robinson; Pirates Manager Bobby Bragan ejected by HP umpire Shag Crawford when he intervened in the argument; Dick Littlefield ejected by Crawford for yelling from the bench","1956PIT.EVN.regular.comment.csv",7
"PIT195605160",77,"$Frank Robinson injured trying to catch Frank Thomas' double","1956PIT.EVN.regular.comment.csv",8
"PIT195605220",80,"ej,freeg102,P,donaa901,Call at 2B Gene Freese ejected by 2B umpire Augie Donatelli","1956PIT.EVN.regular.comment.csv",9
"PIT195605302",14,"75 minute rain delay","1956PIT.EVN.regular.comment.csv",10
"PIT195605310",55,"game called for rain","1956PIT.EVN.regular.comment.csv",11
"PIT195606150",42,"hard to read 643 dp; could be 43 or 43 Ldp; SS is Dark","1956PIT.EVN.regular.comment.csv",12
"PIT195606160",55,"game called for rain","1956PIT.EVN.regular.comment.csv",13
"PIT195606171",3,"$436 ft","1956PIT.EVN.regular.comment.csv",14
"PIT195606172",48,"$Gene Freese called for interference","1956PIT.EVN.regular.comment.csv",15
"PIT195606210",31,"$Dale Long made his error on the cutoff; Johnny Logan did not score before the third out at 3B","1956PIT.EVN.regular.comment.csv",16
"PIT195606290",58,"ej,rignb101,M,dascf901,Call at 1B $Jim Hearn missed 1B bag; Giants Manager Bill Rigney ejected by 1B umpire Frank Dascoli","1956PIT.EVN.regular.comment.csv",17
"PIT195606290",60,"ej,sarnb101,P,goetl901,Call at HP Bill Sarni ejected by HP umpire Larry Goetz arguing call at HP; Bill Virdon out trying to advance","1956PIT.EVN.regular.comment.csv",18
"PIT195607012",0,"Suspend=19560810,,7,6,48","1956PIT.EVN.regular.comment.csv",19
"PIT195607012",15,"ej,foilh101,P,lands901,Balls and strikes Hank Foiles ejected by HP umpire Stan Landes","1956PIT.EVN.regular.comment.csv",20
"PIT195607012",38,"ej,Charles Jorgensen,T,lands901,Bench jockeying [trainer] Pirates Trainer Charles Jorgensen ejected by HP umpire Stan Landes","1956PIT.EVN.regular.comment.csv",21
"PIT195607012",52,"$Bill White's return throw to the mound after a pickoff attemptp was wild","1956PIT.EVN.regular.comment.csv",22
"PIT195607012",82,"umpchange,8,umphome,boggd901 umpchange,8,ump1b,craws901 umpchange,8,ump2b,(None) umpchange,8,ump3b,balll901 suspended,19560810,PIT06,curfew $Game suspended due to curfew; completed 8/10 with new umpires","1956PIT.EVN.regular.comment.csv",23
"PIT195607030",30,"$missed second base on try for DP","1956PIT.EVN.regular.comment.csv",24
"PIT195607041",56,"ej,shepj102,P,delmv901,Balls and strikes Jack Shepard ejected by HP umpire Vic Delmore","1956PIT.EVN.regular.comment.csv",25
"PIT195607041",77,"50 minute rain delay","1956PIT.EVN.regular.comment.csv",26
"PIT195607280",80,"$Jack Shepard called for interference for running into his own batted ball","1956PIT.EVN.regular.comment.csv",27
"PIT195608040",24,"$the ball struck Bob Buhl on the hand; suffered a chip fracture of his index finger","1956PIT.EVN.regular.comment.csv",28
"PIT195608040",40,"Rain began","1956PIT.EVN.regular.comment.csv",29
"PIT195608040",45,"35 minute rain delay","1956PIT.EVN.regular.comment.csv",30
"PIT195608310",3,"$Harvey Haddix injured warming up","1956PIT.EVN.regular.comment.csv",31
"PIT195609161",10,"$missed squeeze","1956PIT.EVN.regular.comment.csv",32
"PIT195609210",61,"$Carl Furillo left with sore elbow","1956PIT.EVN.regular.comment.csv",33
"PIT195609230",0,"Suspend=19560924,,8,3,49","1956PIT.EVN.regular.comment.csv",34
"PIT195609230",5,"$the throw hit Bill Virdon","1956PIT.EVN.regular.comment.csv",35
"PIT195609230",30,"$off top of LF pole","1956PIT.EVN.regular.comment.csv",36
"PIT195609230",35,"1 hour rain delay","1956PIT.EVN.regular.comment.csv",37
"PIT195609230",48,"$lights turned on","1956PIT.EVN.regular.comment.csv",38
"PIT195609230",53,"1:02 rain delay","1956PIT.EVN.regular.comment.csv",39
"PIT195609230",76,"suspended,19560924,PIT06,curfew $game suspended for curfew until next day","1956PIT.EVN.regular.comment.csv",40
"PIT195609240",50,"$Jack Shepard rounded 1B too far","1956PIT.EVN.regular.comment.csv",41
"PIT195609240",78,"ej,thomf103,P,donaa901,Call at 2B $Thomas ejected by 2B umpire Donatelli for arguing he was safe on steal attempt","1956PIT.EVN.regular.comment.csv",42
