"NYN196304090",20,"Debut game for Al Moran","FILENAME_TX","LINE_NUMBER_CT"
"NYN196304090",53,"Debut game for Don Rowe","1963NYN.EVN.regular.comment.csv",2
"NYN196304100",42,"$dropped line drive","1963NYN.EVN.regular.comment.csv",3
"NYN196305020",29,"ej,asprb101,P,harvd901,Called strike 3 $Aspromonte ejected by HP umpire Harvey for arguing strike 3","1963NYN.EVN.regular.comment.csv",4
"NYN196305080",19,"ej,maucg101,M,venzt901,Bench jockeying Phillies Manager Gene Mauch ejected by HP umpire Tony Venzon","1963NYN.EVN.regular.comment.csv",5
"NYN196305110",43,"$Al Jackson called for interference for running into his own batted ball","1963NYN.EVN.regular.comment.csv",6
"NYN196306021",29,"ej,thomf103,P,walsf901,Called third strike Frank Thomas ejected by HP umpire Frank Walsh","1963NYN.EVN.regular.comment.csv",7
"NYN196306021",80,"$Jerry Lynch and Bill Virdon collided","1963NYN.EVN.regular.comment.csv",8
"NYN196306022",34,"ej,burgs101,P,burkk101,Call at HP Smoky Burgess ejected by HP umpire Ken Burkhart","1963NYN.EVN.regular.comment.csv",9
"NYN196306080",50,"ej,huntr101,P,weyel901,Called third strike Ron Hunt ejected by HP umpire Lee Weyer","1963NYN.EVN.regular.comment.csv",10
"NYN196306092",28,"ej,hemus101,C,weyel901,Catch/trap call $Mets coach Hemus ejected by 2B umpire Weyer for arguing that Thomas was safe at 2nd because 2bman dropped ball; umpire ruled the drop was during a throw so out stood","1963NYN.EVN.regular.comment.csv",11
"NYN196306231",37,"$Jim Piersall's 100th homer; he ran backwards to 1B and all the way around","1963NYN.EVN.regular.comment.csv",12
"NYN196306260",55,"ej,burkl102,P,lands901,Called third strike Leo Burke ejected by HP umpire Stan Landes","1963NYN.EVN.regular.comment.csv",13
"NYN196307060",67,"ej,schod101,P,sudoe901,Arguing called third strike $Schofield ejected by plate umpire Sudol arguing 3rd strike","1963NYN.EVN.regular.comment.csv",14
"NYN196307110",54,"ej,beckj102,C,weyel901,Call at 1B Dodgers Coach Joe Becker ejected by 1B umpire Lee Weyer","1963NYN.EVN.regular.comment.csv",15
"NYN196307130",74,"Debut game for Grover Powell","1963NYN.EVN.regular.comment.csv",16
"NYN196307140",70,"$Game (and scheduled second game of DH) called for rain","1963NYN.EVN.regular.comment.csv",17
"NYN196308111",50,"ej,stenc101,M,lands901,Fair/foul call Mets Manager Casey Stengel ejected by HP umpire Stan Landes","1963NYN.EVN.regular.comment.csv",18
"NYN196308140",0,"Debut for umpire Bill Williams","1963NYN.EVN.regular.comment.csv",19
"NYN196308140",65,"$Colts Spangler and manager Craft ejected by HP umpire Harvey for arguing that Coleman attempted to bunt a pitch","1963NYN.EVN.regular.comment.csv",20
"NYN196308160",4,"$Tommy Davis rounded 1B too far so Wally Moon ran","1963NYN.EVN.regular.comment.csv",21
"NYN196308181",41,"$Lee Walls overslid 2B","1963NYN.EVN.regular.comment.csv",22
"NYN196308182",41,"ej,reisp101,C,walsf901,Call at 3B Dodgers Coach Pete Reiser ejected by 3B umpire Frank Walsh","1963NYN.EVN.regular.comment.csv",23
"NYN196309010",91,"$Jesse Gonder badly sprained ankle sliding into 2B","1963NYN.EVN.regular.comment.csv",24
"NYN196309010",128,"$ball 4 rolled 25' to left of HP; Ted Schreiber broke immediately and collided with Bobby Tiefenauer","1963NYN.EVN.regular.comment.csv",25
"NYN196309021",4,"ej,robif103,P,steim901,Called third strike Frank Robinson ejected by HP umpire Mel Steiner","1963NYN.EVN.regular.comment.csv",26
"NYN196309100",64,"Debut game for Jesus Alou","1963NYN.EVN.regular.comment.csv",27
"NYN196309100",67,"Debut game for Ron Herbel","1963NYN.EVN.regular.comment.csv",28
"NYN196309140",52,"ej,crafh101,M,harvd901,Non-strike call on bunt attempt ej,spana101,P,harvd901,Non-strike call on bunt attempt $Astros manager Craft and player Spangler, not in game, ejected by HP umpire Harvey for arguing that Coleman had bunted at a pitch","1963NYN.EVN.regular.comment.csv",29
"NYN196309140",65,"Debut game for Cleon Jones","1963NYN.EVN.regular.comment.csv",30
