"NYA196310030",23,"$Roger Maris injured his left knee and elbow against the railing","FILENAME_TX","LINE_NUMBER_CT"
"LAN196310050",55,"$Dick Tracewski ran to 3B but John Roseboro was there","1963WS.EVE.post.comment.csv",2
"LAN196310060",20,"$Willie Davis lost the ball in the sun","1963WS.EVE.post.comment.csv",3
"LAN196310060",45,"$Joe Pepitone lost the throw, which hit him and bounced to stands","1963WS.EVE.post.comment.csv",4
