"SLN196504170",60,"$Debut game for Art Shamsky"FILENAME_TX","LINE_NUMBER_CT"

"SLN196504190",70,"$Debut game for Nelson Briles"1965SLN.EVN.regular.comment.csv",2

"SLN196505050",80,"ej,schuj103,C,pryop901,Balls and strikes $Cardinals coach Schultz ejected by HP umpire Pryor for arguing balls and strikes"1965SLN.EVN.regular.comment.csv",3

"SLN196505170",69,"ej,schuj103,C,craws901,Call at HP Cardinals Coach Joe Schultz ejected by HP umpire Shag Crawford"1965SLN.EVN.regular.comment.csv",4

"SLN196505180",14,"$over the roof"1965SLN.EVN.regular.comment.csv",5

"SLN196505180",52,"$onto the roof"1965SLN.EVN.regular.comment.csv",6

"SLN196505230",20,"14 minute rain delay"1965SLN.EVN.regular.comment.csv",7

"SLN196505230",56,"1:12 rain delay"1965SLN.EVN.regular.comment.csv",8

"SLN196506040",53,"$Rusty Staub called for interference for running into his own batted ball"1965SLN.EVN.regular.comment.csv",9

"SLN196506132",0,"Protest=H"1965SLN.EVN.regular.comment.csv",10

"SLN196506132",37,"ej,olivg101,P,lands901,Call at HP (Threw glove) $Gene Oliver and Dick Groat collided at HP; Groat called safe; as Oliver argued the call the ball rolled away and Jerry Buchek advanced to 3B; Oliver ejected by HP umpire Stan Landes; Oliver threw his mitt into the air and left the field only to return moments later with his gear as if he was going to continue playing; Landes 'ejected' him again; Cardinals manager Red Schoendienst argued with Landes that Braves manager Bobby Bragan had visited his pitcher twice in the inning and the pitcher should be removed; when Landes disagreed, Scheondienst protested the game"1965SLN.EVN.regular.comment.csv",11

"SLN196506132",39,"ej,bragb101,M,donaa901,Interference call ej,fisch101,P,donaa901,Interference call $Julian Javier was out at home but 3B umpire Augie Donatelli called obstruction on Hank Fischer; Fischer and Braves Manager Bobby Bragan ejected by Donatelli"1965SLN.EVN.regular.comment.csv",12

"SLN196506160",78,"$Lou Brock was hit on the head but no warnings issued"1965SLN.EVN.regular.comment.csv",13

"SLN196506160",85,"ej,mccat101,P,varge901,Warning to pitcher $Barney Schultz threw a pitch near Donn Clendenon and was warned by HP umpire Ed Vargo; Schultz drew an automatic $50 fine; Tim McCarver argued with Vargo about the warning and was ejected by Vargo; McCarver drew a $100 fine and a two-day suspension"1965SLN.EVN.regular.comment.csv",14

"SLN196507150",53,"ej,milll101,P,kiblj901,Balls and strikes Larry Miller ejected by HP umpire John Kibler"1965SLN.EVN.regular.comment.csv",15

"SLN196507160",27,"$over the roof"1965SLN.EVN.regular.comment.csv",16

"SLN196507160",47,"$Ed Kranepool looked to throw home then was beat to 1B"1965SLN.EVN.regular.comment.csv",17

"SLN196507170",26,"ej,cannc101,P,weyel901,Home run call (argued in play) Chris Cannizzaro ejected by 1B umpire Lee Weyer"1965SLN.EVN.regular.comment.csv",18

"SLN196507170",35,"Mets manager Casey Stengel argued the balk call, making a windup motion during the argument"1965SLN.EVN.regular.comment.csv",19

"SLN196507180",22,"ej,groad101,P,kiblj901,Call at 1B $Dick Groat ejected by 1B umpire John Kibler for arguing call at first base"1965SLN.EVN.regular.comment.csv",20

"SLN196507180",58,"ej,rojac101,P,weyel901,Balls and strikes $Cookie Rojas ejected by HP umpire Lee Weyer after Gagliano walked"1965SLN.EVN.regular.comment.csv",21

"SLN196507190",57,"$Cookie Rojas rounded 1B too far"1965SLN.EVN.regular.comment.csv",22

"SLN196507200",7,"$onto the roof"1965SLN.EVN.regular.comment.csv",23

"SLN196507200",40,"$onto the roof"1965SLN.EVN.regular.comment.csv",24

"SLN196507200",50,"#onto the roof"1965SLN.EVN.regular.comment.csv",25

"SLN196508080",1,"Bob Uecker left with unknown injury"1965SLN.EVN.regular.comment.csv",26

"SLN196508180",0,"Protest=V"1965SLN.EVN.regular.comment.csv",27

"SLN196508180",59,"ej,bragb101,M,pelec901,Interference call (Aaron out of box) $Hank Aaron hit a pitch on top of the pavillion roof for an apparent homer; however, HP umpire Chris Pelekoudas called Aaron out for being out of the batter's box when he connected; Braves Manager Bobby Bragan ejected by Pelekoudas; Bragan protested the game"1965SLN.EVN.regular.comment.csv",28

"SLN196509030",4,"$Debut game for Bobby Tolan"1965SLN.EVN.regular.comment.csv",29

"SLN196509030",16,"Debut game for Greg Goossen"1965SLN.EVN.regular.comment.csv",30

"SLN196509052",12,"$Debut game for George Kernek"1965SLN.EVN.regular.comment.csv",31

"SLN196509061",10,"ej,boyek101,P,secof101,Call at 1B $Boyer ejected by 1B umpire Secory for arguing he had returned dafely to 1st; he also threw helmet"1965SLN.EVN.regular.comment.csv",32

"SLN196509062",59,"$Debut game for Dennis Aust"1965SLN.EVN.regular.comment.csv",33

"SLN196509170",46,"$Debut game for Larry Jaster"1965SLN.EVN.regular.comment.csv",34

