"WS2196804100",7,"Debut game for Del Unser"FILENAME_TX","LINE_NUMBER_CT"

"WS2196804130",81,"$John Donaldson called for interference"1968WS2.EVA.regular.comment.csv",2

"WS2196804270",58,"Game called on account of rain"1968WS2.EVA.regular.comment.csv",3

"WS2196805040",42,"missing play in WS2196805040"1968WS2.EVA.regular.comment.csv",4

"WS2196805200",44,"ej,houkr101,M,valeb901,Runner called out of baseline $Andy Kosco ruled out for running out of the basepath; Yankees Manager Ralph Houk ejected by 1B umpire Bill Valentine"1968WS2.EVA.regular.comment.csv",5

"WS2196805220",31,"ej,mccrt102,P,ashfe901,Call at 1B Tommy McCraw ejected by 1B umpire Emmett Ashford"1968WS2.EVA.regular.comment.csv",6

"WS2196806050",50,"$upper deck"1968WS2.EVA.regular.comment.csv",7

"WS2196806071",0,"ej,goryj101,C,chyln901,Call at 2B Twins Coach Johnny Goryl ejected by 2B umpire Nestor Chylak sometime in game"1968WS2.EVA.regular.comment.csv",8

"WS2196806090",42,"Debut game for Tom Hall"1968WS2.EVA.regular.comment.csv",9

"WS2196806260",62,"Debut game for Gary Holman"1968WS2.EVA.regular.comment.csv",10

"WS2196806281",74,"ej,kirke102,P,drumc901,Called third strike (Threw bat) Ed Kirkpatrick ejected by HP umpire Cal Drummond for throwing his bat"1968WS2.EVA.regular.comment.csv",11

"WS2196806300",28,"$the ball hit the 3B bag"1968WS2.EVA.regular.comment.csv",12

"WS2196807010",36,"ej,houkr101,M,hallb901,Interference on batter $Bill Monbouquette called for interference for running outside the baseline; Yankees Manager Ralph Houk ejected by HP umpire Bill Haller"1968WS2.EVA.regular.comment.csv",13

"WS2196807250",57,"Game called on account of rain"1968WS2.EVA.regular.comment.csv",14

"WS2196807280",25,"Debut game for Gene Martin"1968WS2.EVA.regular.comment.csv",15

"WS2196807280",48,"Debut game for Bill Haywood"1968WS2.EVA.regular.comment.csv",16

"WS2196809111",26,"Debut game for Dick Billings"1968WS2.EVA.regular.comment.csv",17

"WS2196809112",77,"ej,frenj101,P,sprim901,Balls and strikes Jim French ejected by HP umpire Marty Springstead"1968WS2.EVA.regular.comment.csv",18

"WS2196809140",1,"Debut game for Gerry Schoen"1968WS2.EVA.regular.comment.csv",19

"WS2196809140",32,"$Horace Clarke's relay throw to 1B hit Ken McMullen"1968WS2.EVA.regular.comment.csv",20

"WS2196809140",68,"$Mike Ferraro's 11th assist of the game"1968WS2.EVA.regular.comment.csv",21

