"MON196904201",50,"No pitches for rest of half-inning"FILENAME_TX","LINE_NUMBER_CT"

"MON196904202",23,"No pitches this half-inning"1969MON.EVN.regular.comment.csv",2

"MON196904202",40,"Debut game for Alec Distaso"1969MON.EVN.regular.comment.csv",3

"MON196904202",52,"No pitches for next two at-bats"1969MON.EVN.regular.comment.csv",4

"MON196904202",57,"no pitches for Jones at-bat"1969MON.EVN.regular.comment.csv",5

"MON196904202",58,"no pitches for this half-inning"1969MON.EVN.regular.comment.csv",6

"MON196904202",69,"no pitches for this inning"1969MON.EVN.regular.comment.csv",7

"MON196904202",72,"Debut game for Ken Rudolph"1969MON.EVN.regular.comment.csv",8

"MON196905090",48,"ej,brisd801,M,willb901,Call at 3B Reds Manager Dave Bristol ejected by 3B umpire Bill Williams"1969MON.EVN.regular.comment.csv",9

"MON196905090",67,"game called for rain"1969MON.EVN.regular.comment.csv",10

"MON196905140",52,"missing play in MON196905140"1969MON.EVN.regular.comment.csv",11

"MON196905180",23,"$Rico Carty dislocated left shoulder rounding 1B"1969MON.EVN.regular.comment.csv",12

"MON196905180",30,"$Tito Francona dislocated right thumb"1969MON.EVN.regular.comment.csv",13

"MON196905180",70,"game called for rain"1969MON.EVN.regular.comment.csv",14

"MON196905310",3,"390 feet"1969MON.EVN.regular.comment.csv",15

"MON196905310",20,"$Ollie Brown stepped on Larry Jaster's right ankle"1969MON.EVN.regular.comment.csv",16

"MON196905310",27,"$Cito Gaston hit on left elbow"1969MON.EVN.regular.comment.csv",17

"MON196905310",42,"380 feet"1969MON.EVN.regular.comment.csv",18

"MON196905310",60,"355 feet"1969MON.EVN.regular.comment.csv",19

"MON196906030",18,"ej,branr101,P,donaa901,Call at 1B ej,maucg101,M,donaa901,Call at 1B Ron Brand and Expos Manager Gene Mauch ejected by 1B umpire Augie Donatelli"1969MON.EVN.regular.comment.csv",20

"MON196906240",41,"missing play in MON196906240"1969MON.EVN.regular.comment.csv",21

"MON196906260",22,"$Curt Flood called for interference for running out of base path"1969MON.EVN.regular.comment.csv",22

"MON196906270",1,"Debut game for Steve Renko"1969MON.EVN.regular.comment.csv",23

"MON196906270",55,"17 minute rain delay"1969MON.EVN.regular.comment.csv",24

"MON196906280",33,"$John Briggs caught the ball over the top of the fence"1969MON.EVN.regular.comment.csv",25

"MON196906291",68,"$Mack Jones left with pulled leg muscle"1969MON.EVN.regular.comment.csv",26

"MON196906300",0,"Protest=V 1:21 rain delay before start of game"1969MON.EVN.regular.comment.csv",27

"MON196906300",1,"Debut game for Dave Lemonds"1969MON.EVN.regular.comment.csv",28

"MON196906300",10,"ej,durol101,M,pryop901,Home run non-call (Protested game) $the ball flew over the fence; Rusty Staub kicked some dirt at the base of the fence and the umpires thought the ball went under; Cubs Manager Leo Durocher ejected by 1B umpire Paul Pryor; Durocher protested the game"1969MON.EVN.regular.comment.csv",29

"MON196906300",55,"no pitches for this inning"1969MON.EVN.regular.comment.csv",30

"MON196906300",70,"no pitches"1969MON.EVN.regular.comment.csv",31

"MON196906300",72,"no pitches"1969MON.EVN.regular.comment.csv",32

"MON196907010",37,"$Ken Holtzman appealed at 2B that Adolfo Phillips had missed 2B going to 3B on Gary Sutherland's hit; the throw was low and Don Kessinger dropped the ball"1969MON.EVN.regular.comment.csv",33

"MON196907010",67,"no pitches"1969MON.EVN.regular.comment.csv",34

"MON196907010",69,"no pitches"1969MON.EVN.regular.comment.csv",35

"MON196907010",70,"no pitches"1969MON.EVN.regular.comment.csv",36

"MON196907020",0,"$Cubs manager Leo Durocher ill; Pete Reiser manages"1969MON.EVN.regular.comment.csv",37

"MON196907030",37,"no pitches"1969MON.EVN.regular.comment.csv",38

"MON196907030",72,"no pitches for next two hitters"1969MON.EVN.regular.comment.csv",39

"MON196907030",77,"no pitches for this half-inning"1969MON.EVN.regular.comment.csv",40

"MON196907140",0,"$Bill Virdon acting Pirates manager; Larry Shepherd out with a bad heart and chest pains"1969MON.EVN.regular.comment.csv",41

"MON196907150",2,"390 ft"1969MON.EVN.regular.comment.csv",42

"MON196907150",41,"$Adolfo Phillips injured leg tripping over 1B"1969MON.EVN.regular.comment.csv",43

"MON196907160",68,"$over swimming pool in RF"1969MON.EVN.regular.comment.csv",44

"MON196907180",41,"ej,jonec102,P,willb901,Fighting $Cleon Jones punched Ron Brand after being tagged; Brand accidentally slugged HP umpire Bill Williams trying to hit Jones; Jones ejected by Williams"1969MON.EVN.regular.comment.csv",45

"MON196908010",5,"$almost to the swimming pool"1969MON.EVN.regular.comment.csv",46

"MON196908010",64,"ej,jonem102,P,kiblj901,Called third strike (Threw bat) Mack Jones ejected by HP umpire John Kibler for throwing bat"1969MON.EVN.regular.comment.csv",47

"MON196908031",51,"$Ron Fairly fouled the ball off his right ankle; bruised above instep"1969MON.EVN.regular.comment.csv",48

"MON196908040",7,"$off the double blue wall beyond the chicken wire fence"1969MON.EVN.regular.comment.csv",49

"MON196908051",65,"$the throw went into the dugout"1969MON.EVN.regular.comment.csv",50

"MON196908060",73,"$failed pickoff; Tony Gonzalez tagged as he stood up"1969MON.EVN.regular.comment.csv",51

"MON196908130",3,"ej,brisd801,M,lands901,Fair/foul call Reds Manager Dave Bristol ejected by 3B umpire Stan Landes arguing that it is a foul ball"1969MON.EVN.regular.comment.csv",52

"MON196908130",96,"$wild pitch when Pete Rose faked a steal of HP"1969MON.EVN.regular.comment.csv",53

"MON196908150",35,"$off RF pole"1969MON.EVN.regular.comment.csv",54

"MON196908160",50,"$Jose Herrera injured backing into fence"1969MON.EVN.regular.comment.csv",55

"MON196908190",29,"$Ivan Murrell pulled muscle"1969MON.EVN.regular.comment.csv",56

"MON196908210",33,"$failed squeeze"1969MON.EVN.regular.comment.csv",57

"MON196909080",21,"TJR: placement a guess"1969MON.EVN.regular.comment.csv",58

"MON196909080",28,"TJR: placement a guess"1969MON.EVN.regular.comment.csv",59

"MON196909080",39,"TJR: could have been in 3rd instead"1969MON.EVN.regular.comment.csv",60

"MON196909080",42,"TJR: walk and single could be swapped"1969MON.EVN.regular.comment.csv",61

"MON196909080",47,"TJR: could have been in 4th instead"1969MON.EVN.regular.comment.csv",62

"MON196909080",51,"TJR: walk and single could be swapped"1969MON.EVN.regular.comment.csv",63

"MON196909080",52,"TJR: placement a guess"1969MON.EVN.regular.comment.csv",64

"MON196909090",3,"TJR: placement a guess."1969MON.EVN.regular.comment.csv",65

"MON196909090",9,"TJR: could have been in 8th instead."1969MON.EVN.regular.comment.csv",66

"MON196909090",15,"TJR: could have been in 5th instead."1969MON.EVN.regular.comment.csv",67

"MON196909090",33,"TJR: could have been in 3rd instead."1969MON.EVN.regular.comment.csv",68

"MON196909090",35,"TJR: could have been in 2nd instead."1969MON.EVN.regular.comment.csv",69

"MON196909090",68,"TJR: could have been in 3rd instead."1969MON.EVN.regular.comment.csv",70

"MON196909170",43,"Debut game for Garry Jestadt"1969MON.EVN.regular.comment.csv",71

"MON196909191",1,"Debut game for Bob Reynolds"1969MON.EVN.regular.comment.csv",72

"MON196909191",37,"$off RF pole"1969MON.EVN.regular.comment.csv",73

"MON196909210",0,"$Umpire Al Barlick missed the game ill"1969MON.EVN.regular.comment.csv",74

"MON196909270",1,"Debut game for Jerry Reuss"1969MON.EVN.regular.comment.csv",75

"MON196909270",16,"$Rain delay of 51 minutes while Reuss was at bat"1969MON.EVN.regular.comment.csv",76

"MON196909270",57,"$Rain delay of 52 minutes"1969MON.EVN.regular.comment.csv",77

