"NYN196904080",8,"Debut game for Rod Gaspar"FILENAME_TX","LINE_NUMBER_CT"

"NYN196904080",12,"Debut game for Coco Laboy"1969NYN.EVN.regular.comment.csv",2

"NYN196904080",13,"Debut game for Don Hahn"1969NYN.EVN.regular.comment.csv",3

"NYN196904080",47,"Debut game for Jerry Robertson"1969NYN.EVN.regular.comment.csv",4

"NYN196904090",22,"Debut game for Mike Wegener"1969NYN.EVN.regular.comment.csv",5

"NYN196904100",1,"Debut game for Gary Gentry"1969NYN.EVN.regular.comment.csv",6

"NYN196904120",8,"Debut game for Wayne Garrett"1969NYN.EVN.regular.comment.csv",7

"NYN196905060",69,"$Tommy Agee rounded 2B too far"1969NYN.EVN.regular.comment.csv",8

"NYN196905150",29,"Debut game for Jack DiLauro"1969NYN.EVN.regular.comment.csv",9

"NYN196906020",33,"$wind-blown popup"1969NYN.EVN.regular.comment.csv",10

"NYN196906241",51,"$Rick Joseph rounded 3B too far"1969NYN.EVN.regular.comment.csv",11

"NYN196906250",37,"ej,rojac101,P,burkk101,Arguing single hit runner $2bman Rojas ejected by 2B umpire Burkhart for arguing that Jones' grounder had hit Boswell"1969NYN.EVN.regular.comment.csv",12

"NYN196906250",83,"ej,skinb101,M,weyel901,Balls and strikes $Phillies manager Skinner ejected by HP umpire while changing pitchers for arguing ball call to Gaspar"1969NYN.EVN.regular.comment.csv",13

"NYN196906260",5,"Debut game for Bobby Pfeil"1969NYN.EVN.regular.comment.csv",14

"NYN196907132",29,"ej,jonec102,P,dezef901,Call at 2B Cleon Jones ejected by 2B umpire Frank Dezelan"1969NYN.EVN.regular.comment.csv",15

"NYN196907240",14,"Debut game for Danny Breeden"1969NYN.EVN.regular.comment.csv",16

"NYN196907302",26,"$the field was very muddy; Cleon Jones was slow going after ball hit by Johnny Edwards and then made a lackadaiscal throw; Mets manager Gil Hodges went onto the field to talk with Jones and replaced him"1969NYN.EVN.regular.comment.csv",17

"NYN196907302",61,"umpchange,7,umphome,pryop901 umpchange,7,ump1b,venzt901 umpchange,7,ump2b,(None) $HP umpire Davidson left when injured by foul ball; 1B umpire Pryor went behind the plate, 2B umpire Venzon moved to 1st and game finished with 3 umpires"1969NYN.EVN.regular.comment.csv",18

"NYN196907310",66,"$Doug Rader called for interference for running into his own batted ball"1969NYN.EVN.regular.comment.csv",19

"NYN196909191",80,"Debut game for Bob Johnson"1969NYN.EVN.regular.comment.csv",20

"NYN196909192",66,"Debut game for Jesse Hudson"1969NYN.EVN.regular.comment.csv",21

