GAME_ID,EVENT_ID,COMMENT_TX
"MIN197010030",0,"$the assigned umpires struck to force the leagues to recognize the newly-formed Major League Umpires Association; major league umpires walked a picket line outside while minor league and recently retired umpires worked the game Debut for umpires Bill Deegan and Darold Satchell"
"MIN197010030",33,"330' HR"
"MIN197010030",34,"375' HR"
"MIN197010030",36,"407' HR"
"MIN197010030",54,"$subs with 3-1 count, walk charged to Woodson"
"MIN197010040",19,"400' HR"
"MIN197010040",32,"376' HR"
"MIN197010040",33,"383' HR"
"MIN197010040",76,"363' HR"
"MIN197010030",0,"$the assigned umpires struck to force the leagues to recognize the newly-formed Major League Umpires Association; major league umpires walked a picket line outside while minor league and recently retired umpires worked the game Debut for umpires Bill Deegan and Darold Satchell"
"MIN197010030",33,"330' HR"
"MIN197010030",34,"375' HR"
"MIN197010030",36,"407' HR"
"MIN197010030",54,"$subs with 3-1 count, walk charged to Woodson"
"MIN197010040",19,"400' HR"
"MIN197010040",32,"376' HR"
"MIN197010040",33,"383' HR"
"MIN197010040",76,"363' HR"
