"BAL197204160",4,"24 minute rain delay; lights on","FILENAME_TX","LINE_NUMBER_CT"
"BAL197204160",52,"1:17 rain delay","1972BAL.EVA.regular.comment.csv",2
"BAL197204160",57,"game called by rain","1972BAL.EVA.regular.comment.csv",3
"BAL197204180",12,"$Bill Freehan rounded 2B too far","1972BAL.EVA.regular.comment.csv",4
"BAL197204180",24,"ej,martb105,M,phild901,Balls and strikes $Joe Coleman complained about calls during Powell AB; Tigers Manager Billy Martin ejected by HP umpire Dave Phillips","1972BAL.EVA.regular.comment.csv",5
"BAL197204180",60,"Debut game for Roric Harrison","1972BAL.EVA.regular.comment.csv",6
"BAL197204190",3,"Debut game for Paul Jata","1972BAL.EVA.regular.comment.csv",7
"BAL197205060",12,"ej,weave801,M,sprim901,Balls and strikes $Orioles manager Weaver ejected by HP umpire Springstead for arguing balls and strikes","1972BAL.EVA.regular.comment.csv",8
"BAL197205060",32,"Debut game for Mickey Scott","1972BAL.EVA.regular.comment.csv",9
"BAL197205270",64,"ej,weave801,M,flahr901,Call at 2B (Piled dirt on 2B) Orioles Manager Earl Weaver ejected by 2B umpire Red Flaherty for piling dirt on 2B during argument","1972BAL.EVA.regular.comment.csv",10
"BAL197206010",19,"Tommy Harper injured by HP","1972BAL.EVA.regular.comment.csv",11
"BAL197206241",47,"22 minute rain delay","1972BAL.EVA.regular.comment.csv",12
"BAL197207070",53,"Terry Crowley left with pulled right groin muscle","1972BAL.EVA.regular.comment.csv",13
"BAL197207110",75,"ej,weave801,M,dimul901,Call at 1B Orioles Manager Earl Weaver ejected by 1B umpire Lou DiMuro","1972BAL.EVA.regular.comment.csv",14
"BAL197207141",46,"425ft","1972BAL.EVA.regular.comment.csv",15
"BAL197207160",46,"rain started","1972BAL.EVA.regular.comment.csv",16
"BAL197207160",59,"game called after 20 minute rain delay due to wet grounds","1972BAL.EVA.regular.comment.csv",17
"BAL197207280",52,"$HP umpire Larry McCoy inspected Gaylord Perry's glove at the request of Orioles manager Earl Weaver","1972BAL.EVA.regular.comment.csv",18
"BAL197207280",55,"$check-swing pop that Brooks Robinson lost in lights","1972BAL.EVA.regular.comment.csv",19
"BAL197207280",62,"ej,asprk101,M,honoj901,Call at 1B Indians Manager Ken Aspromonte ejected by 1B umpire Jim Honochick","1972BAL.EVA.regular.comment.csv",20
"BAL197207280",74,"missed suicide squeeze","1972BAL.EVA.regular.comment.csv",21
"BAL197207311",52,"$Thurman Munson ran into Andy Etchebarren, who dropped the ball","1972BAL.EVA.regular.comment.csv",22
"BAL197208110",65,"$Don Buford ran towards 3B, causing rundown","1972BAL.EVA.regular.comment.csv",23
"BAL197208122",63,"ej,lenhd101,C,barnl901,Call at 1B Red Sox Coach Don Lenhardt ejected by 1B umpire Larry Barnett","1972BAL.EVA.regular.comment.csv",24
"BAL197208130",29,"Merv Rettenmund left with pulled abdominal muscle","1972BAL.EVA.regular.comment.csv",25
"BAL197208210",13,"$Ken Berry caught the ball over the CF fence","1972BAL.EVA.regular.comment.csv",26
"BAL197209050",1,"Debut game for Doc Medich","1972BAL.EVA.regular.comment.csv",27
"BAL197209050",61,"Debut game for Al Bumbry","1972BAL.EVA.regular.comment.csv",28
"BAL197209070",25,"Debut game for Ike Blessitt","1972BAL.EVA.regular.comment.csv",29
"BAL197209070",68,"Debut game for John Gamble","1972BAL.EVA.regular.comment.csv",30
"BAL197209300",62,"ej,weave801,M,odomj901,Check swing $Orioles manager Weaver ejected by HP umpire Odom for arguing check swing on Yastrzemsi","1972BAL.EVA.regular.comment.csv",31
