"BAL197304060",14,"Debut game for Gorman Thomas"FILENAME_TX","LINE_NUMBER_CT"

"BAL197304060",21,"Debut game for Pedro Garcia"1973BAL.EVA.regular.comment.csv",2

"BAL197305210",26,"$the ball was hit down the 3B line and struck 3B umpire Hank Soar; the ball caromed to Mark Belanger"1973BAL.EVA.regular.comment.csv",3

"BAL197305210",32,"$Rick Miller slipped"1973BAL.EVA.regular.comment.csv",4

"BAL197306060",29,"380ft"1973BAL.EVA.regular.comment.csv",5

"BAL197306060",51,"30 minute rain delay"1973BAL.EVA.regular.comment.csv",6

"BAL197306090",0,"Protest=H"1973BAL.EVA.regular.comment.csv",7

"BAL197306090",55,"$Rod Carew intentionally dropped Brook Robinson's popup; Orioles manager Earl Weaver protested game"1973BAL.EVA.regular.comment.csv",8

"BAL197306120",53,"Debut game for Frank White"1973BAL.EVA.regular.comment.csv",9

"BAL197306120",67,"ej,poweb101,P,kunkb101,Called third strike Boog Powell ejected by HP umpire Bill Kunkel"1973BAL.EVA.regular.comment.csv",10

"BAL197306140",1,"Debut game for Mark Littell"1973BAL.EVA.regular.comment.csv",11

"BAL197307031",13,"1:07 rain delay"1973BAL.EVA.regular.comment.csv",12

"BAL197307032",0,"Suspend=19730704,,4,1,42"1973BAL.EVA.regular.comment.csv",13

"BAL197307032",45,"ej,blaip101,P,morgh901,Balls and strikes (Threw helmet) ej,weave801,M,morgh901,Balls and strikes Paul Blair and Orioles Manager Earl Weaver ejected by HP umpire Hank Morgenweck"1973BAL.EVA.regular.comment.csv",14

"BAL197307032",61,"suspended,19730704,BAL11,curfew $game suspended by city curfew, which prohibited any inning in a weekday game to start after 11:59pm; completed the next day at noon"1973BAL.EVA.regular.comment.csv",15

"BAL197307040",46,"Al Bumbry left with pulled hamstring"1973BAL.EVA.regular.comment.csv",16

"BAL197307110",47,"ej,wille101,P,anthm901,Balls and strikes Earl Williams ejected by HP umpire Merle Anthony"1973BAL.EVA.regular.comment.csv",17

"BAL197307262",12,"ej,weave801,M,deegb901,Called third strike (dropped by catcher) ej,asprk101,M,deegb901,Called third strike (Reversed; bumped umpire) $Paul Blair called out on strikes but Alan Ashby dropped the ball; HP umpire Red Flaherty did not see the drop; Blair ran to 1B and Orioles manager Earl Weaver asked all the umpires about the dropped third strike; Weaver ejected by 1B umpire Bill Deegan; Deegan then overruled Flaherty, reversing the call; Indians Manager Ken Aspromonte argued with and bumped Deegan, who ejected Aspromonte"1973BAL.EVA.regular.comment.csv",18

"BAL197308031",17,"309ft"1973BAL.EVA.regular.comment.csv",19

"BAL197308032",1,"Debut game for Dick Pole"1973BAL.EVA.regular.comment.csv",20

"BAL197308032",35,"$Terry Crowley trapped off 1B then Paul Blair run down"1973BAL.EVA.regular.comment.csv",21

"BAL197308260",20,"$Steve Hovley and Amos Otis collide"1973BAL.EVA.regular.comment.csv",22

"BAL197308270",20,"$there must have been an intervening misplay that was not an error since the official totals do not have DP"1973BAL.EVA.regular.comment.csv",23

"BAL197308270",26,"ej,johna104,P,malog901,Throwing helmet $Rangers Johnson ejected by HP umpire Maloney for throwing helmet"1973BAL.EVA.regular.comment.csv",24

"BAL197309100",78,"Debut game for Jim Fuller"1973BAL.EVA.regular.comment.csv",25

"BAL197309130",30,"Debut game for Wayne Garland"1973BAL.EVA.regular.comment.csv",26

"BAL197309170",65,"ej,weave801,M,kunkb101,Call at 2B Orioles Manager Earl Weaver ejected by 2B umpire Bill Kunkel"1973BAL.EVA.regular.comment.csv",27

"BAL197309170",80,"ej,houkr101,M,goetr901,Call at 1B Yankees Manager Ralph Houk ejected by 1B umpire Russ Goetz"1973BAL.EVA.regular.comment.csv",28

"BAL197309260",66,"ej,etcha101,P,lucir901,Called third strike Andy Etchebarren ejected by HP umpire Ron Luciano"1973BAL.EVA.regular.comment.csv",29

"BAL197309292",38,"ej,weave801,M,lucir901,Placement of runner after wild pitch $Orioles manager Weaver ejected by 3B umpire Luciano for arguing that Belanger should have been awarded 3rd base when wild pitch went out of play"1973BAL.EVA.regular.comment.csv",30

