"CLE197504080",0,"$Frank Robinson's first game as manager"FILENAME_TX","LINE_NUMBER_CT"

"CLE197504180",0,"59 minute rain delay before start of game"1975CLE.EVA.regular.comment.csv",2

"CLE197505042",51,"19 minute rain delay"1975CLE.EVA.regular.comment.csv",3

"CLE197505230",5,"Debut game for Rick Manning"1975CLE.EVA.regular.comment.csv",4

"CLE197505230",50,"ej,poweb101,P,brinj901,Check swing strike 3 $Powell ejected by HP umpire Brinkman for arguing check swing strike 3"1975CLE.EVA.regular.comment.csv",5

"CLE197505240",1,"Debut game for Eric Raich"1975CLE.EVA.regular.comment.csv",6

"CLE197506060",43,"ej,spenj101,P,anthm901,Called third strike Jim Spencer ejected by HP umpire Merle Anthony"1975CLE.EVA.regular.comment.csv",7

"CLE197506090",0,"$Twins manager Frank Quilici gave wrong lineup to the press box; starting lineup is correct here; Dan Ford and Danny Thompson batted out of order until ninth"1975CLE.EVA.regular.comment.csv",8

"CLE197506090",97,"ej,quilf101,M,phild901,Telling umpire not to yell at players $Twins manager Quilici ejected by 2B umpire Phillips for telling Phillips not to yell at his players who yelled at Phillips that Kuiper should have been out for running out of base path"1975CLE.EVA.regular.comment.csv",9

"CLE197506180",82,"$after Ross Grimsley was removed from the game, he started a shouting match with Indians manager Frank Robinson; then Dave Duncan and Robinson squared off; both benches cleared but no punches were thrown"1975CLE.EVA.regular.comment.csv",10

"CLE197507010",0,"Protest=H $the Indians protested the game claiming that Aurelio Rodriguez interfered with John Ellis on a play between 3B and HP; it was disallowed"1975CLE.EVA.regular.comment.csv",11

"CLE197507061",7,"$Bill Lee had picked off Buddy Bell but Carl Yastrzemski's throw was high to 2B"1975CLE.EVA.regular.comment.csv",12

"CLE197507062",63,"ej,zimmd101,C,hallb901,Fair/foul call Red Sox Coach Don Zimmer ejected by 1B umpire Bill Haller after arguing that Boog Powell's HR was foul"1975CLE.EVA.regular.comment.csv",13

"CLE197507200",0,"1:21 rain delay before start of game"1975CLE.EVA.regular.comment.csv",14

"CLE197508050",66,"ej,hortw101,P,garcr901,Call at 1B Willie Horton ejected by 1B umpire Rich Garcia"1975CLE.EVA.regular.comment.csv",15

"CLE197509050",0,"1:23 rain delay before start of game"1975CLE.EVA.regular.comment.csv",16

"CLE197509050",58,"Debut game for Larry Andersen"1975CLE.EVA.regular.comment.csv",17

"CLE197509090",46,"$Frank Duffy's pop-up deflected off of Dwight Evans' leg to Rick Burleson."1975CLE.EVA.regular.comment.csv",18

"CLE197509220",88,"ej,kuipd001,P,mckej901,Call at 3B (Threw helmet) $Indians Kuiper ejected by 3B umpire McKean for arguing he was safe at 3rd; threw helmet"1975CLE.EVA.regular.comment.csv",19

