"CAL197704220",47,"Debut game for Barry Cort","FILENAME_TX","LINE_NUMBER_CT"
"CAL197704240",83,"ej,bearg101,P,hallb901,Balls and strikes Gary Beare ejected by HP umpire Bill Haller","1977CAL.EVA.regular.comment.csv",2
"CAL197704250",25,"ej,mckej801,M,coont901,Balk non-call Athletics Manager Jack McKeon ejected by HP umpire Terry Cooney","1977CAL.EVA.regular.comment.csv",3
"CAL197704250",49,"$hit above right knee","1977CAL.EVA.regular.comment.csv",4
"CAL197704260",60,"ej,mckej801,M,reilm901,Balk non-call Athletics Manager Jack McKeon ejected by HP umpire Mike Reilly when Dick Drago made a move to 1B and didn't throw","1977CAL.EVA.regular.comment.csv",5
"CAL197704270",80,"$Andy Etchebarren hurt by backswing, left on stretcher","1977CAL.EVA.regular.comment.csv",6
"CAL197705120",38,"ej,weave801,M,sprim901,Balls and strikes Orioles Manager Earl Weaver ejected by 1B umpire Marty Springstead","1977CAL.EVA.regular.comment.csv",7
"CAL197705170",16,"Debut game for Willie Aikens","1977CAL.EVA.regular.comment.csv",8
"CAL197706050",51,"ej,houkr101,M,frana901,Balk call (Threw cap and stomped on it) Tigers Manager Ralph Houk ejected by 1B umpire Art Frantz","1977CAL.EVA.regular.comment.csv",9
"CAL197706060",22,"ej,chald101,P,neudj901,Call at 3B Dave Chalk ejected by 3B umpire Jerry Neudecker","1977CAL.EVA.regular.comment.csv",10
"CAL197706060",57,"Tito Fuentes ran to 2B on the out and to 3B on E4","1977CAL.EVA.regular.comment.csv",11
"CAL197706262",65,"ej,benij001,P,merrd901,Call at 1B Juan Beniquez ejected by HP umpire Durwood Merrill","1977CAL.EVA.regular.comment.csv",12
"CAL197706270",56,"$Tom Poquette called for interference with catcher on attempted steal","1977CAL.EVA.regular.comment.csv",13
"CAL197706280",52,"$missed squeeze","1977CAL.EVA.regular.comment.csv",14
"CAL197706290",16,"Debut game for Thad Bosley","1977CAL.EVA.regular.comment.csv",15
"CAL197707030",36,"previous two plays are really one","1977CAL.EVA.regular.comment.csv",16
"CAL197707150",60,"$Dan Meyer called for obstruction","1977CAL.EVA.regular.comment.csv",17
"CAL197707170",32,"ej,johnd106,M,fordd901,Fair/foul call $Mariners manager Johnson ejected by 1B umpire Ford for arguing that apparent easy grounder to pitcher by Baylor was actually a foul ball","1977CAL.EVA.regular.comment.csv",18
"CAL197708020",37,"Debut game for Fred Kuhaulua","1977CAL.EVA.regular.comment.csv",19
"CAL197709070",51,"$Charlie Moore's throw hit Bobby Bonds on the head; the ball caromed into the dugout and Bonds allowed to score; however, Bonds was injured and taken to the hospital; Gary Nolan allowed to pinch run for Bonds and score the run","1977CAL.EVA.regular.comment.csv",20
"CAL197709082",0,"$makeup from power failure game of 4/21","1977CAL.EVA.regular.comment.csv",21
"CAL197709100",1,"Debut game for John Caneira","1977CAL.EVA.regular.comment.csv",22
"CAL197709111",14,"Debut game for Ken Landreaux","1977CAL.EVA.regular.comment.csv",23
"CAL197709112",1,"Debut game for Dave Frost","1977CAL.EVA.regular.comment.csv",24
"CAL197709112",15,"$Wayne Simpson called for obstruction during rundown","1977CAL.EVA.regular.comment.csv",25
"CAL197709210",68,"$Thad Bosley caught the ball over the wall; it would have been the third consecutive home run by the Rangers","1977CAL.EVA.regular.comment.csv",26
"CAL197709210",69,"ej,moorb101,P,kaisk901,Fighting after HBP ej,hendk101,P,kaisk901,Fighting after HBP $Ken Henderson charged the mound and both he and Balor Moore fell to the ground swinging at each other; Moore and Henderson ejected by 3B umpire Ken Kaiser, who pulled the two players apart after the benches cleared","1977CAL.EVA.regular.comment.csv",27
"CAL197709251",59,"ej,bretk101,P,reilm901,Throwing at batter during IW $Amos Otis yelled at Ken Brett because Brett intended to intentionally walk Otis; Brett went into windup with men on base and threw the ball over Otis' head to the backstop; Brett ran to HP, shouldering Cookie Rojas, who was running from 3B, and went after Otis; both benches cleared but only a few punches were thrown; Brett ejected by HP umpire Mike Reilly","1977CAL.EVA.regular.comment.csv",28
