"BOS198104100",69,"$lights on to start the ninth inning"FILENAME_TX","LINE_NUMBER_CT"

"BOS198104120",6,"ej,lemoc001,P,brinj901,Called third strike (Threw bat) Chet Lemon ejected by HP umpire Joe Brinkman for throwing bat"1981BOS.EVA.regular.comment.csv",2

"BOS198104120",38,"$Wayne Nordhagen hurt knee on diving catch but stayed in game"1981BOS.EVA.regular.comment.csv",3

"BOS198104300",38,"Wilfong may have entered earlier at 2nd, scoresheet unclear"1981BOS.EVA.regular.comment.csv",4

"BOS198105010",66,"Engle may have gone to LF in 8th; scoresheet unclear"1981BOS.EVA.regular.comment.csv",5

"BOS198105020",66,"Nichols may have PH in 9th instead of entering here"1981BOS.EVA.regular.comment.csv",6

"BOS198105150",16,"1 hour rain delay"1981BOS.EVA.regular.comment.csv",7

"BOS198105260",21,"$Dave Stapleton called for Toby Harrah's popup, but lost it; Carney Lansford dropped it trying to help out; Lansford then threw to Remy at 2b to force Ron Hassey; Jerry Remy threw to 1B but no one covered"1981BOS.EVA.regular.comment.csv",8

"BOS198105260",40,"$off the right field pole"1981BOS.EVA.regular.comment.csv",9

"BOS198105260",72,"$Jorge Orta fell into the bullpen as he caught the ball"1981BOS.EVA.regular.comment.csv",10

"BOS198105270",45,"$Toby Harrah left with pulled right thigh muscle"1981BOS.EVA.regular.comment.csv",11

"BOS198105270",61,"$Tony Perez left with pulled left leg muscle"1981BOS.EVA.regular.comment.csv",12

"BOS198105300",82,"ej,rodgb102,M,bremn901,Call at 1B Brewers manager Buck Rodgers ejected by 1B umpire Nick Bremigan"1981BOS.EVA.regular.comment.csv",13

"BOS198108120",43,"$over the left field screen"1981BOS.EVA.regular.comment.csv",14

"BOS198108130",1,"Debut game for Reggie Patterson"1981BOS.EVA.regular.comment.csv",15

"BOS198108130",17,"$Ron LeFlore dropped Dwight Evans' line drive"1981BOS.EVA.regular.comment.csv",16

"BOS198108130",73,"ej,lemoc001,P,shulj901,Called third strike (Threw bat) Chet Lemon ejected by HP umpire John Shulock for throwing bat"1981BOS.EVA.regular.comment.csv",17

"BOS198108130",82,"$Chicago catcher Marc Hill in the bullpen warming up as a relief pitcher"1981BOS.EVA.regular.comment.csv",18

"BOS198108280",8,"Debut game for Kelvin Moore"1981BOS.EVA.regular.comment.csv",19

"BOS198108310",0,"$Umpire Greg Kosc missing"1981BOS.EVA.regular.comment.csv",20

"BOS198108310",44,"$Carl Yastrzemski pulled left hamstring going into 2B"1981BOS.EVA.regular.comment.csv",21

"BOS198109020",22,"ej,remyj001,P,koscg901,Called third strike Jerry Remy ejected by HP umpire Greg Kosc"1981BOS.EVA.regular.comment.csv",22

"BOS198109030",0,"Suspend=19810904,BOS07,7,7,114"1981BOS.EVA.regular.comment.csv",23

"BOS198109030",98,"Debut game for Jim Maler"1981BOS.EVA.regular.comment.csv",24

"BOS198109030",166,"suspended,19810904,BOS07,curfew $game suspended by AL curfew until 9/4/81"1981BOS.EVA.regular.comment.csv",25

"BOS198109030",177,"$the longest game by innings in history of Fenway Park"1981BOS.EVA.regular.comment.csv",26

"BOS198109040",1,"Debut game for Bob Stoddard"1981BOS.EVA.regular.comment.csv",27

"BOS198109050",51,"Debut game for Buddy Black"1981BOS.EVA.regular.comment.csv",28

"BOS198109140",0,"Start of game delayed until 8:42 pm by rain"1981BOS.EVA.regular.comment.csv",29

"BOS198109140",66,"16 minute rain delay at 10:43 with an 0-1 count on Trammell"1981BOS.EVA.regular.comment.csv",30

"BOS198109170",57,"$Wilcox threw 110 pitches in 5-2/3 innings"1981BOS.EVA.regular.comment.csv",31

"BOS198109170",65,"$Ojeda threw 134 pitches in 7 innings"1981BOS.EVA.regular.comment.csv",32

"BOS198109170",67,"ej,parrl001,P,sprim901,Called strike Lance Parrish ejected by HP umpire Marty Springstead"1981BOS.EVA.regular.comment.csv",33

"BOS198109190",63,"$Guidry threw 92 pitches in 7 innings"1981BOS.EVA.regular.comment.csv",34

"BOS198109190",74,"Debut game for John Lickert"1981BOS.EVA.regular.comment.csv",35

"BOS198109230",42,"ej,moned101,P,clara901,Call at HP Don Money ejected by HP umpire Al Clark from the bench"1981BOS.EVA.regular.comment.csv",36

"BOS198109240",58,"$Jerry Remy laid down a good bunt, but Rich Gedman didn't run right away; Mike Hargrove fielded the bunt cleanly but threw it away"1981BOS.EVA.regular.comment.csv",37

"BOS198109260",82,"$strike 3 got away from Diaz and went all the way to the backstop; Gedman didn't run right away"1981BOS.EVA.regular.comment.csv",38

"BOS198109270",2,"$into the visitor's bullpen"1981BOS.EVA.regular.comment.csv",39

"BOS198109270",7,"$the ball hit a bank of lights on top of the lf screen"1981BOS.EVA.regular.comment.csv",40

"BOS198109270",19,"$Carney Lansford was unable to start the game because of a severe nosebleed that developed during the pregame warmups"1981BOS.EVA.regular.comment.csv",41

"BOS198109270",34,"$Len Barker left because of a sore right shoulder"1981BOS.EVA.regular.comment.csv",42

"BOS198109270",80,"$over the screen"1981BOS.EVA.regular.comment.csv",43

