"SEA198104090",8,"Debut game for Tom Brunansky","FILENAME_TX","LINE_NUMBER_CT"
"SEA198104090",12,"Debut game for Dave Henderson","1981SEA.EVA.regular.comment.csv",2
"SEA198104100",19,"Debut game for Luis Sanchez","1981SEA.EVA.regular.comment.csv",3
"SEA198104110",1,"Debut game for Mike Witt","1981SEA.EVA.regular.comment.csv",4
"SEA198104110",65,"Debut game for Bryan Clark","1981SEA.EVA.regular.comment.csv",5
"SEA198104140",68,"Debut game for Dave Engle","1981SEA.EVA.regular.comment.csv",6
"SEA198104150",71,"prev 2 really 1 play","1981SEA.EVA.regular.comment.csv",7
"SEA198104250",0,"$before the game Athletics manager Billy Martin asked umpire Bill Kunkel to examine the batter's boxes; they were 7 feet long instead of 6; Mariners manager Maury Wills had told the grounds crew to do this so that Tom Paciorek would not step out of the box as he swung; they were redrawn before the game started","1981SEA.EVA.regular.comment.csv",8
"SEA198104260",78,"$Joe Simpson caught the ball on the warning track and jogged in because he thought there were 3 outs","1981SEA.EVA.regular.comment.csv",9
"SEA198104300",64,"Debut game for Rick Leach","1981SEA.EVA.regular.comment.csv",10
"SEA198105020",62,"$Floyd Bannister left game with blister","1981SEA.EVA.regular.comment.csv",11
"SEA198105060",0,"$Maury Wills is replaced by Rene Lachemann as Seattle manager","1981SEA.EVA.regular.comment.csv",12
"SEA198105240",3,"$Mickey Rivers called for interference when he blocked Jim Anderson's throw to 1B","1981SEA.EVA.regular.comment.csv",13
"SEA198105251",53,"$Richie Zisk pulled a muscle in his right leg in the fourth inning","1981SEA.EVA.regular.comment.csv",14
"SEA198105270",53,"$three Mariners allowed the ball to roll, hoping it would roll foul; Lenny Randle dropped to the ground and blew the ball into foul territory; the play was ruled foul until Royals manager Jim Frey argued the ruling; the umpires reversed the call to a fair ball","1981SEA.EVA.regular.comment.csv",15
"SEA198106050",16,"$Mike Parrott hit on right hand by Miguel Dilone","1981SEA.EVA.regular.comment.csv",16
"SEA198106050",54,"$Mike Hargrove left with a pulled hamstring","1981SEA.EVA.regular.comment.csv",17
"SEA198106070",53,"$Jim Anderson missed squeeze on pitchout","1981SEA.EVA.regular.comment.csv",18
"SEA198106110",32,"Jeff Burroughs scored but missed 3B and was out on appeal","1981SEA.EVA.regular.comment.csv",19
"SEA198108100",79,"$Julio Cruz collided with Casey Parsons on Butch Hobson's flyout","1981SEA.EVA.regular.comment.csv",20
"SEA198108120",41,"$Rick Auerbach left with fractured right thumb","1981SEA.EVA.regular.comment.csv",21
"SEA198108120",66,"$Bert Campaneris called for interference for running into his own batted ball","1981SEA.EVA.regular.comment.csv",22
"SEA198109140",35,"$Tony Bernazard called for interference with Jerry Narron's throw on steal","1981SEA.EVA.regular.comment.csv",23
"SEA198109150",35,"ej,nelsd101,C,kaisk901,Call at 1B White Sox Coach Dave Nelson ejected by 1B umpire Ken Kaiser","1981SEA.EVA.regular.comment.csv",24
"SEA198109150",53,"ej,nordw101,P,malog901,Balls and strikes Wayne Nordhagen ejected by HP umpire George Maloney from bench","1981SEA.EVA.regular.comment.csv",25
"SEA198109150",69,"ej,fiskc001,P,malog901,Balls and strikes ej,larut101,P,malog901,Balls and strikes Carlton Fisk and White Sox manager Tony LaRussa ejected by HP umpire George Maloney","1981SEA.EVA.regular.comment.csv",26
"SEA198109160",49,"$HP umpire Ken Kaiser warned both teams after first pitch to Richie Zisk was inside","1981SEA.EVA.regular.comment.csv",27
"SEA198109160",50,"ej,clayk101,P,kaisk901,Throwing behind batter after warning Ken Clay ejected by HP umpire Ken Kaiser for throwing behind Jim Morrison","1981SEA.EVA.regular.comment.csv",28
"SEA198109200",73,"Debut game for Tim Ireland","1981SEA.EVA.regular.comment.csv",29
"SEA198109290",63,"ej,sundj001,P,voltv901,Checked swing Jim Sundberg ejected by 1B umpire Vic Voltaggio","1981SEA.EVA.regular.comment.csv",30
