"SFN198104090",16,"Debut game for Juan Bonilla"FILENAME_TX","LINE_NUMBER_CT"

"SFN198104100",66,"Debut game for Chili Davis"1981SFN.EVN.regular.comment.csv",2

"SFN198104110",46,"Debut game for Danny Boone"1981SFN.EVN.regular.comment.csv",3

"SFN198104120",1,"Debut game for Chris Welsh"1981SFN.EVN.regular.comment.csv",4

"SFN198104150",46,"$Ed Whitson left with twisted lower back"1981SFN.EVN.regular.comment.csv",5

"SFN198105180",23,"ej,robif103,M,weyel901,Called third strike Giants Manager Frank Robinson ejected by HP umpire Lee Weyer"1981SFN.EVN.regular.comment.csv",6

"SFN198105200",1,"Debut game for Greg Harris"1981SFN.EVN.regular.comment.csv",7

"SFN198105200",3,"HP umpire Ed Montague ruled that Joel Youngblood's grounder was a fair ball; Giants manager Frank Robinson argued with Montague but the call stood; there was no umpire on the 3B line because of the three-man crew"1981SFN.EVN.regular.comment.csv",8

"SFN198105200",6,"ej,evand001,P,monte901,Fair/foul call Darrell Evans ejected by HP umpire Ed Montague arguing the call on Joel Youngblood's grounder down the 3B line"1981SFN.EVN.regular.comment.csv",9

"SFN198108100",54,"Debut game for Bob Tufts"1981SFN.EVN.regular.comment.csv",10

"SFN198109030",40,"Debut game for Mel Hall"1981SFN.EVN.regular.comment.csv",11

"SFN198109050",80,"Debut game for Jeff Ransom"1981SFN.EVN.regular.comment.csv",12

"SFN198109200",73,"$Tony Scott running on the pitch called ball four; he did not know Jose Cruz walked and neither did 2B umpire Charlie Williams, who called out Scott on a tag; Scott left the bag and was tagged again"1981SFN.EVN.regular.comment.csv",13

"SFN198109240",59,"ej,smitr101,P,wendh901,Entering stands in pursuit of fan $Reggie Smith went into the stands after a fan who had been heckling him during the game; the fan had just thrown a batting helmet into the dugout before Smith climbed into the stands; Smith punched the fan and tried to pull him over the rail onto the field; Dodger teammates grabbed Smith; eight fans were arrested and Smith was ejected by HP umpire Harry Wendelstedt; as two policemen walked with Smith down the RF line to the clubhouse, someone threw a beer bottle and missed"1981SFN.EVN.regular.comment.csv",14

"SFN198110032",28,"$Ruppert Jones scored but missed 3B; out on appeal"1981SFN.EVN.regular.comment.csv",15

"SFN198110040",22,"ej,laveg001,P,grege901,Balk call Gary Lavelle ejected by HP umpire Eric Gregg"1981SFN.EVN.regular.comment.csv",16

