"MIL198408260",36,"ej,raded103,M,barnl901,Call at 2B $Rangers manager Rader ejected by 3B umpire Barnett for arguing call at 2nd base","FILENAME_TX","LINE_NUMBER_CT"
"MIL198408290",47,"ej,lachr101,M,garcr901,Call at HP Brewers manager Rene Lachemann ejected by 1B umpire Richie Garcia","1984MIL.EVA.regular.comment.csv",2
"MIL198408300",34,"DWS: Official call this GDP. No.","1984MIL.EVA.regular.comment.csv",3
"MIL198409030",21,"Debut game for Doug Loman","1984MIL.EVA.regular.comment.csv",4
"MIL198409150",5,"ej,ripkc801,C,mcclt901,Checked swing Orioles coach Cal Ripken Sr ejected by 3B umpire Tim McClelland","1984MIL.EVA.regular.comment.csv",5
"MIL198409240",54,"$Paul Hartzell slipped fielding ball; strained right hamstring","1984MIL.EVA.regular.comment.csv",6
