"CLE198904230",68,"$Andy Allanson's popup was allowed to drop","FILENAME_TX","LINE_NUMBER_CT"
"CLE198905030",42,"ej,wathj001,M,roe-r901,Catch/drop $Royals manager Wathan ejected by 2B umpire Roe for arguing SS had held ball on popup and only dropped it when trying to throw","1989CLE.EVA.regular.comment.csv",2
"CLE198906090",0,"1:15 rain delay at start of game","1989CLE.EVA.regular.comment.csv",3
"CLE198906160",75,"$RF Bill Pecota moved to play behind 2B","1989CLE.EVA.regular.comment.csv",4
"CLE198906170",24,"ej,ezelg801,C,phild901,Fair/foul call $Royals coach Ezell ejected by 3B umpire Phillips for arguing that double hit by Clark was actually foul","1989CLE.EVA.regular.comment.csv",5
"CLE198906270",9,"$Oddibe McDowell injured on play at plate","1989CLE.EVA.regular.comment.csv",6
"CLE198907020",29,"$Lance Blankenship overran bag and was tagged out","1989CLE.EVA.regular.comment.csv",7
"CLE198907140",3,"$the third strike bounced off the catcher to 3B who made the play","1989CLE.EVA.regular.comment.csv",8
"CLE198907150",9,"Debut game for Joey Belle","1989CLE.EVA.regular.comment.csv",9
"CLE198907150",41,"ej,espyc001,P,mcclt901,Obstruction non-call ej,valeb102,M,mcclt901,Obstruction non-call Cecil Espy and Rangers manager Bobby Valentine ejected by 2B umpire Tim McClelland for arguing that Espy was obstructed during the rundown after he was picked off 1B","1989CLE.EVA.regular.comment.csv",10
"CLE198907260",7,"$Felix Fermin called for interference when hit by throw in fair territory","1989CLE.EVA.regular.comment.csv",11
"CLE198907290",42,"Debut game for Steve Olin","1989CLE.EVA.regular.comment.csv",12
"CLE198908100",74,"Debut game for Kevin Wickander","1989CLE.EVA.regular.comment.csv",13
"CLE198908100",84,"Debut game for Greg Vaughn","1989CLE.EVA.regular.comment.csv",14
"CLE198908290",38,"$fan interference","1989CLE.EVA.regular.comment.csv",15
"CLE198908310",52,"$Jerry Browne in rundown while run scores and got back to 1B","1989CLE.EVA.regular.comment.csv",16
"CLE198908310",70,"$homer hits RF pole","1989CLE.EVA.regular.comment.csv",17
"CLE198909070",0,"15 minute rain delay at start","1989CLE.EVA.regular.comment.csv",18
"CLE198909070",44,"1:33 rain delay","1989CLE.EVA.regular.comment.csv",19
"CLE198909070",60,"Debut game for Beau Allred","1989CLE.EVA.regular.comment.csv",20
"CLE198909070",62,"Debut game for Mark Higgins Debut game for Rudy Seanez","1989CLE.EVA.regular.comment.csv",21
"CLE198909070",71,"Debut game for Tom Magrann","1989CLE.EVA.regular.comment.csv",22
"CLE198909080",73,"$strike out on ball in the dirt which bounced to the pitcher","1989CLE.EVA.regular.comment.csv",23
"CLE198909090",6,"$Joe Carter over-ran ball","1989CLE.EVA.regular.comment.csv",24
"CLE198909090",113,"ej,bellg001,P,garcr901,Called third strike George Bell ejected by HP umpire Richie Garcia; Bell then made threatening motions at Garcia","1989CLE.EVA.regular.comment.csv",25
"CLE198909200",11,"$Joel Skinner injured on play at the plate","1989CLE.EVA.regular.comment.csv",26
"CLE198909200",12,"$dropped pop up, got force","1989CLE.EVA.regular.comment.csv",27
"CLE198909232",62,"Debut game for Gary Disarcina","1989CLE.EVA.regular.comment.csv",28
