"LAN198904170",10,"ej,lasot101,M,darlg901,Called third strike ej,sciom001,P,darlg901,Called third strike Mike Scioscia and Dodgers manager Tommy Lasorda ejected by HP umpire Gary Darling","FILENAME_TX","LINE_NUMBER_CT"
"LAN198904190",0,"Debut for umpire Jerry Layne","1989LAN.EVN.regular.comment.csv",2
"LAN198904230",57,"$Willie Randolph hit by throw outside of lane to 1B","1989LAN.EVN.regular.comment.csv",3
"LAN198905030",10,"$Pedro Guerrero injured","1989LAN.EVN.regular.comment.csv",4
"LAN198905060",32,"$Shawon Dunston called for interference","1989LAN.EVN.regular.comment.csv",5
"LAN198905230",65,"ej,taylt101,C,froeb901,Yelling at coach to stay in box $Phillies coach Taylor ejected by HP umpire Froemming for arguing about staying in coach's box; in top of inning, Dodgers manager Lasorda yelled at Taylor to stay in box; as inning ended Taylor yelled at Dodgers 1B coach to stay in box and was ejected by Froemming","1989LAN.EVN.regular.comment.csv",6
"LAN198905310",5,"$Hubie Brooks had to be restrained after the second pitch sailed over his head and the next hit him on the ribs","1989LAN.EVN.regular.comment.csv",7
"LAN198905310",61,"ej,sciom001,P,hohnb901,Fight after HBP ej,perep001,P,hohnb901,Fight after HBP ej,rodgb102,M,hohnb901,Fight after HBP $Pascual Perez's pitch hit the bill of Mike Scioscia's helmet; Kirk Gibson charged out of the Dodgers dugout toward Perez but was tackled by Expos pitcher Kevin Gross before reaching the mound; Gibson was restrained by four players; Perez, Scioscia and Expos manager Buck Rodgers ejected by HP umpire Bill Hohn","1989LAN.EVN.regular.comment.csv",8
"LAN198905310",75,"Debut game for John Wetteland","1989LAN.EVN.regular.comment.csv",9
"LAN198906090",9,"ej,gibsk001,P,westj901,Called third strike Kirk Gibson ejected by HP umpire Joe West","1989LAN.EVN.regular.comment.csv",10
"LAN198906170",44,"ej,lasot101,M,wintm901,Balls and strikes Dodgers manager Tommy Lasorda ejected by HP umpire Mike Winters","1989LAN.EVN.regular.comment.csv",11
"LAN198908030",1,"Debut game for Russ Swan","1989LAN.EVN.regular.comment.csv",12
"LAN198908040",3,"ej,gwynt001,P,laynj901,Checked swing Tony Gwynn ejected by 3B umpire Jerry Layne arguing a checked swing","1989LAN.EVN.regular.comment.csv",13
"LAN198908050",51,"$pitchout on suicide squeeze attempt","1989LAN.EVN.regular.comment.csv",14
"LAN198908070",57,"Debut game for Mike Huff","1989LAN.EVN.regular.comment.csv",15
"LAN198908280",50,"ej,lasot101,M,davig901,Call at 1B (Threw resin bag and cap) Dodgers manager Tommy Lasorda ejected by 1B umpire Gerry Davis","1989LAN.EVN.regular.comment.csv",16
"LAN198909030",3,"$Dave Martinez injured on SB","1989LAN.EVN.regular.comment.csv",17
"LAN198909160",50,"$no one covered 2B","1989LAN.EVN.regular.comment.csv",18
