"FLO199304050",4,"Debut game for Scott Pose","FILENAME_TX","LINE_NUMBER_CT"
"FLO199304060",74,"Debut game for Trevor Hoffman","1993FLO.EVN.regular.comment.csv",2
"FLO199305210",46,"ej,lefej101,M,rapue901,Called third strike $Cubs manager Lefebvre ejected by HP umpire Rapuano for arguing called third strike to Sosa","1993FLO.EVN.regular.comment.csv",3
"FLO199306020",43,"ej,rojac101,C,bonig901,Balk non-call $Marlins coach Rojas ejected by 3B umpire Bonin for arguing pitcher had balked","1993FLO.EVN.regular.comment.csv",4
"FLO199306250",7,"Debut game for Darrell Whitmore","1993FLO.EVN.regular.comment.csv",5
"FLO199307010",71,"Debut game for Carl Everett","1993FLO.EVN.regular.comment.csv",6
"FLO199307110",67,"ej,santb001,P,quicj901,Called third strike Benito santiago ejected by HP umpire Jim Quick","1993FLO.EVN.regular.comment.csv",7
"FLO199308070",25,"ej,lachm101,C,wintm901,Balls and strikes $Marlins coach Lachemann ejected by HP umpire Winters for balls and strikes from bench as top of 3rd began","1993FLO.EVN.regular.comment.csv",8
"FLO199308290",1,"Debut game for Rikkert Faneyte Debut game for Salomon Torres","1993FLO.EVN.regular.comment.csv",9
"FLO199309030",103,"ej,offej001,P,riekr901,Called third strike Jose Offerman ejected ny HP umpire Rich Rieker","1993FLO.EVN.regular.comment.csv",10
"FLO199309030",110,"Debut game for John Johnstone","1993FLO.EVN.regular.comment.csv",11
"FLO199309140",47,"game called for rain","1993FLO.EVN.regular.comment.csv",12
"FLO199310030",76,"game called for rain","1993FLO.EVN.regular.comment.csv",13
