"PHI199310060",9,"$five strikeouts to start game is LCS record","FILENAME_TX","LINE_NUMBER_CT"
"PHI199310070",71,"$infield in","1993NLCS.EVE.post.comment.csv",2
"ATL199310090",50,"$infield in","1993NLCS.EVE.post.comment.csv",3
"PHI199310130",63,"$infield in","1993NLCS.EVE.post.comment.csv",4
