"CHA199504270",76,"Debut game for Al Reyes"FILENAME_TX","LINE_NUMBER_CT"

"CHA199505060",41,"Debut game for Mel Bunch"1995CHA.EVA.regular.comment.csv",2

"CHA199505160",49,"game called for rain"1995CHA.EVA.regular.comment.csv",3

"CHA199506020",1,"Debut game for Brian Keyser"1995CHA.EVA.regular.comment.csv",4

"CHA199506070",12,"Debut game for Lyle Mouton"1995CHA.EVA.regular.comment.csv",5

"CHA199506210",58,"ej,bevit801,M,mcclt901,Called third strike ej,ventr001,P,mcclt901,Called third strike Robin Ventura and White Sox manager Terry Bevington ejected by HP umpire Tim McClelland"1995CHA.EVA.regular.comment.csv",6

"CHA199507070",1,"Debut game for Rick Krivda"1995CHA.EVA.regular.comment.csv",7

"CHA199507090",81,"Debut game for Joe Borowski"1995CHA.EVA.regular.comment.csv",8

"CHA199507120",66,"Debut game for Mike Thomas"1995CHA.EVA.regular.comment.csv",9

"CHA199507190",1,"Debut game for Mike Sirotka"1995CHA.EVA.regular.comment.csv",10

"CHA199507220",57,"ej,bevit801,M,younl901,Fighting with Brewers Mgr Phil Garner ej,garnp001,M,younl901,Fighting with White Sox Mgr Terry Bevington $Jeff Cirillo tagged Ozzie Guillen and then fell on him; Guillen shoved Cirillo and it was over; Brewers manager Phil Garner and White Sox manager Terry Bevington both ran onto the field; Brewers infielder Kevin Seitzer got in the middle of the discussion; Garner stepped between Seitzer and Bevington; the two managers exchanged profanities and Bevington put Garner in a head lock; Bevington and Garner were ejected by HP umpire Larry Young; both were suspended for four games"1995CHA.EVA.regular.comment.csv",11

"CHA199507230",72,"ej,mcanj001,P,reilm901,Intentional HBP Jamie McAndrew ejected by HP umpire Mike Reilly"1995CHA.EVA.regular.comment.csv",12

"CHA199507310",15,"Debut game for Chris Snopek"1995CHA.EVA.regular.comment.csv",13

"CHA199508110",70,"Debut game for Larry Thomas"1995CHA.EVA.regular.comment.csv",14

"CHA199508120",19,"Debut game for Jose Herrera"1995CHA.EVA.regular.comment.csv",15

"CHA199508140",1,"ej,bevit801,M,kaisk901,Balls and strikes $White Sox manager Bevington ejected by HP umpire Kaiser for arguing balls and strikes after walk to Phillips"1995CHA.EVA.regular.comment.csv",16

"CHA199508150",76,"Debut game for Bill Simas"1995CHA.EVA.regular.comment.csv",17

"CHA199508280",40,"$Darryl Hamilton called for interference"1995CHA.EVA.regular.comment.csv",18

"CHA199509020",1,"Debut game for Shannon Stewart Debut game for Jeff Ware"1995CHA.EVA.regular.comment.csv",19

"CHA199509160",47,"ej,thomf001,P,tscht901,Called third strike Frank Thomas ejected by HP umpire Tim Tschida"1995CHA.EVA.regular.comment.csv",20

"CHA199509200",1,"Debut game for Joe Roa"1995CHA.EVA.regular.comment.csv",21

