"KCA199504260",0,"Debut for umpires Darrel Mason, Joe Caraco and Larry Bialorucki; the season started with replacement umpires because the staff arbiters were on strike","FILENAME_TX","LINE_NUMBER_CT"
"KCA199504260",4,"Debut game for Michael Tucker","1995KCA.EVA.regular.comment.csv",2
"KCA199504260",63,"Debut game for Jon Nunnally","1995KCA.EVA.regular.comment.csv",3
"KCA199504290",56,"Debut game for Andy Pettitte","1995KCA.EVA.regular.comment.csv",4
"KCA199504290",57,"Debut game for Joe Vitiello","1995KCA.EVA.regular.comment.csv",5
"KCA199504290",71,"Debut game for Dilson Torres","1995KCA.EVA.regular.comment.csv",6
"KCA199504300",16,"Debut game for Joe Randa","1995KCA.EVA.regular.comment.csv",7
"KCA199504300",59,"Debut game for Brian Boehringer","1995KCA.EVA.regular.comment.csv",8
"KCA199504300",76,"Debut game for Jeff Patterson","1995KCA.EVA.regular.comment.csv",9
"KCA199505160",44,"game called for rain","1995KCA.EVA.regular.comment.csv",10
"KCA199505180",50,"Debut game for Rafael Carmona","1995KCA.EVA.regular.comment.csv",11
"KCA199505190",68,"Debut game for Chris Stynes","1995KCA.EVA.regular.comment.csv",12
"KCA199505290",72,"Debut game for Les Norman","1995KCA.EVA.regular.comment.csv",13
"KCA199506230",10,"Debut game for Dan Masteller","1995KCA.EVA.regular.comment.csv",14
"KCA199506270",5,"Fan interference","1995KCA.EVA.regular.comment.csv",15
"KCA199506300",54,"ej,colev001,P,joycj901,Called third strike Vince Coleman ejected by HP umpire Jim Joyce","1995KCA.EVA.regular.comment.csv",16
"KCA199507010",13,"Debut game for Chris Tremie","1995KCA.EVA.regular.comment.csv",17
"KCA199508120",4,"Debut game for Johnny Damon","1995KCA.EVA.regular.comment.csv",18
"KCA199508120",13,"Debut game for Brent Cookson","1995KCA.EVA.regular.comment.csv",19
"KCA199508150",66,"game called for rain","1995KCA.EVA.regular.comment.csv",20
"KCA199509041",70,"Debut game for Rick Huisman Debut game for Mike Sweeney","1995KCA.EVA.regular.comment.csv",21
"KCA199509050",74,"Debut game for Howard Battle","1995KCA.EVA.regular.comment.csv",22
"KCA199509230",60,"ej,tuckm001,P,reedr901,Called third strike Michael Tucker ejected by HP umpire Rick Reed","1995KCA.EVA.regular.comment.csv",23
