"MON199804010",56,"Debut game for Darond Stovall"FILENAME_TX","LINE_NUMBER_CT"

"MON199804020",59,"Debut game for Javier Martinez"1998MON.EVN.regular.comment.csv",2

"MON199804120",1,"Debut game for Kerry Wood"1998MON.EVN.regular.comment.csv",3

"MON199805230",1,"Debut game for Carl Pavano"1998MON.EVN.regular.comment.csv",4

"MON199805230",64,"ej,alouf101,M,davib902,HBP non-call $Expos manager Alou ejected by HP umpire Davidson for arguing White had been hit by pitch; Davidson ruled he did not try to avoid pitch"1998MON.EVN.regular.comment.csv",5

"MON199806170",64,"Debut game for Benny Agbayani"1998MON.EVN.regular.comment.csv",6

"MON199806260",46,"ej,millr801,M,westj901,Call at 2B $Orioles manager Miller ejected by 2B umpire West for arguing call that 2bman missed base on force attempt"1998MON.EVN.regular.comment.csv",7

"MON199807170",43,"ej,mccll001,C,bellw901,Bench-clearing brawl $Javier Vazquez took a swipe at the glove of 3B Aramis Ramirez at the end of the rundown; both benches emptied as the two players yelled at each other; Pirates coach Lloyd McClendon ejected by 1B umpire Wally Bell"1998MON.EVN.regular.comment.csv",8

"MON199807170",48,"ej,vazqj001,P,nauep901,Intentional HBP ej,ramia001,P,nauep901,Charging mound after HBP $Aramis Ramirez charged the mound and threw his helmet at pitcher Javier Vazquez after being HBP; the helmet missed; both benches emptied as Vazquez threw a wild punch at Ramirez and missed; both players were ejected by HP umpire Paul Nauert"1998MON.EVN.regular.comment.csv",9

"MON199807170",54,"$Elmer Dessens threw a pitch up and in to Rondell White; both benches emptied but no one went past the foul lines"1998MON.EVN.regular.comment.csv",10

"MON199807190",68,"Debut game for Bob Henley"1998MON.EVN.regular.comment.csv",11

