"HOU199904060",25,"$Sammy Sosa called for interference","FILENAME_TX","LINE_NUMBER_CT"
"HOU199904070",89,"Debut game for Glen Barker","1999HOU.EVN.regular.comment.csv",2
"HOU199904180",36,"$Donovan Osborne called for interference","1999HOU.EVN.regular.comment.csv",3
"HOU199905090",79,"$Brad Fullmer called for interference","1999HOU.EVN.regular.comment.csv",4
"HOU199905100",54,"ej,vuckp001,C,holbs901,Balls and strikes $Pirates coach Vuckovich ejected by HP umpire Holbrook for arguing balls and strikes during mound visit","1999HOU.EVN.regular.comment.csv",5
"HOU199905250",13,"Debut game for Chris Petersen","1999HOU.EVN.regular.comment.csv",6
"HOU199905250",92,"ej,leylj801,M,laynj901,Call at 2B $Rockies manager Leyland ejected by 2B umpire Layne for arguing Biggio was out 2nd","1999HOU.EVN.regular.comment.csv",7
"HOU199905260",56,"Debut game for Carlos E. Hernandez","1999HOU.EVN.regular.comment.csv",8
"HOU199906130",0,"Suspend=19990723,,1,4,45","1999HOU.EVN.regular.comment.csv",9
"HOU199906130",60,"suspended,19990723,HOU02,medical emergency game suspended at 4:01 for Dierker siezure, resumed on July 23 umpchange,8,umphome,herna901 umpchange,8,ump1b,vanol901 umpchange,8,ump2b,marsr901 umpchange,8,ump3b,buckc901","1999HOU.EVN.regular.comment.csv",10
"HOU199906160",61,"ej,cox-b103,M,froeb901,Balls and strikes $Braves manager Cox ejected by HP umpire Froemming for arguing balls and strikes after HIdalgo walked and Cox was making pitching change","1999HOU.EVN.regular.comment.csv",11
"HOU199906270",42,"ej,vaugg001,P,drecb901,Balls and strikes Greg Vaughn ejected by HP umpire Bruce Dreckman","1999HOU.EVN.regular.comment.csv",12
"HOU199907160",52,"Debut game for Lance Berkman","1999HOU.EVN.regular.comment.csv",13
"HOU199907170",1,"Debut game for Dave Borkowski","1999HOU.EVN.regular.comment.csv",14
"HOU199908030",61,"Debut game for Matt Herges","1999HOU.EVN.regular.comment.csv",15
"HOU199908150",59,"ej,lamog101,M,kulpr901,Fair/foul call $Pirates manager Lamont ejected by HP umpire Kulpa for arguing that Spiers' bunt was foul","1999HOU.EVN.regular.comment.csv",16
"HOU199908190",11,"Debut game for Kevin Barker","1999HOU.EVN.regular.comment.csv",17
"HOU199908190",16,"ej,cirij001,P,nauep901,Balls and strikes Jeff Cirillo ejected by HP umpire Paul Nauert","1999HOU.EVN.regular.comment.csv",18
"HOU199908271",72,"Debut game for Ramon Castro","1999HOU.EVN.regular.comment.csv",19
