"SFN200304070",41,"Burroughs left with injured neck/shoulder"FILENAME_TX","LINE_NUMBER_CT"

"SFN200304130",43,"Giants Ray Durham left the game due to an injured groin"2003SFN.EVN.regular.comment.csv",2

"SFN200304140",56,"Debut game for Jesse Foppert"2003SFN.EVN.regular.comment.csv",3

"SFN200304160",0,"1:10 delay sometime in game"2003SFN.EVN.regular.comment.csv",4

"SFN200305020",0,"1:28 delay during game"2003SFN.EVN.regular.comment.csv",5

"SFN200305020",80,"changed from DI following day"2003SFN.EVN.regular.comment.csv",6

"SFN200305030",0,"1:10 delay during game"2003SFN.EVN.regular.comment.csv",7

"SFN200305130",45,"$infield fly called but the ball was not caught; Fernando Tatis picked up the ball and stepped on HP thinking he had a force out; Neifi Perez ran down the 3B line and touched HP, scoring a run"2003SFN.EVN.regular.comment.csv",8

"SFN200305160",2,"Mets Mike Piazza left the game due to an injured groin; on 5/16 diagnosed as serious strain via MRI"2003SFN.EVN.regular.comment.csv",9

"SFN200305160",22,"Mets Roger Cedeno left the game due to an injured head"2003SFN.EVN.regular.comment.csv",10

"SFN200305160",63,"ej,santb001,P,drecb901,Balls and strikes (while catching) Giants catcher Benito Santiago ejected by HP umpire Bruce Dreckman"2003SFN.EVN.regular.comment.csv",11

"SFN200305270",66,"Diamondbacks Luis Gonzalez left the game due to an injured leg"2003SFN.EVN.regular.comment.csv",12

"SFN200305270",69,"$Ruben Rivera had touched 2B and started back to 1B; he ran across the infield when the ball was dropped and then ran back to touch 2B again; he was nearly thrown out at 3B but the throw bounced off Cintron's glove"2003SFN.EVN.regular.comment.csv",13

"SFN200306020",23,"$the pitch struck HP umpire Ed Rapuano"2003SFN.EVN.regular.comment.csv",14

"SFN200306020",37,"umpchange,5,ump1b,nauep901 umpchange,5,ump2b,(None) $1B umpire Mark Carlson goes to dressing room to change into his plate gear"2003SFN.EVN.regular.comment.csv",15

"SFN200306020",41,"umpchange,5,umphome,carlm901 $Mark Carlson takes over as HR umpire for Ed Rapuano, who left the game"2003SFN.EVN.regular.comment.csv",16

"SFN200306230",88,"$Bonds' 500th stolen base; first with 500 HR/steals"2003SFN.EVN.regular.comment.csv",17

"SFN200306240",40,"Dodgers Brian Jordan left the game due to an injured knee"2003SFN.EVN.regular.comment.csv",18

"SFN200306240",43,"ej,tracj101,M,marsr901,Balk call Dodgers Manager Jim Tracy ejected by 1B umpire Angel Hernandez"2003SFN.EVN.regular.comment.csv",19

"SFN200306240",47,"ej,pereo001,P,herna901,Balk call Dodgers pitcher Odalis Perez ejected by 1B umpire Angel Hernandez for continuing to argue about the balk"2003SFN.EVN.regular.comment.csv",20

"SFN200307070",33,"ej,alouf101,M,reynj901,Call at 2B Giants Manager Felipe Alou ejected by 2B umpire Jim Reynolds"2003SFN.EVN.regular.comment.csv",21

"SFN200307080",16,"Giants Kirk Rueter left the game due to an injured neck/shoulder"2003SFN.EVN.regular.comment.csv",22

"SFN200307080",29,"ej,larut101,M,joycj901,Call at 1B Cardinals Manager Tony Larussa ejected by HP umpire Jim Joyce"2003SFN.EVN.regular.comment.csv",23

"SFN200307190",46,"Giants Jason Schmidt left the game due to an injured arm"2003SFN.EVN.regular.comment.csv",24

"SFN200307200",55,"Giants Marquis Grissom left the game due to an injured knee"2003SFN.EVN.regular.comment.csv",25

"SFN200308200",29,"$Foppert left with sore arm; next day placed on DL with 'neuritis in ulnar nerve'"2003SFN.EVN.regular.comment.csv",26

"SFN200308200",61,"ej,alouf101,M,marsr901,Arguing ball in play was HR Giants Manager Felipe Alou ejected by HP umpire Randy Marsh for arguing that Santiago's ball was a homer"2003SFN.EVN.regular.comment.csv",27

"SFN200309020",52,"ej,hurdc001,M,barrt901,Balls and strikes Rockies manager Clint Hurdle ejected by HP umpire Ted Barrett for arguing balls and strikes"2003SFN.EVN.regular.comment.csv",28

"SFN200309050",60,"ej,aurir001,P,nelsj901,Balls and strikes Giants Rich Aurilia ejected by HP umpire Jeff Nelson"2003SFN.EVN.regular.comment.csv",29

"SFN200309050",71,"Debut game for Noah Lowry Debut game for Lance Niekro"2003SFN.EVN.regular.comment.csv",30

"SFN200309130",76,"ej,yoste001,M,joycj901,Balls and strikes Brewers Manager Ned Yost ejected by HP umpire Jim Joyce"2003SFN.EVN.regular.comment.csv",31

"SFN200309140",66,"ej,bondb001,P,reynj901,Balls and strikes (from bench) Giants Barry Bonds ejected by HP umpire Jim Reynolds"2003SFN.EVN.regular.comment.csv",32

"SFN200309150",89,"ej,mattg002,P,kulpr901,Called third strike Padres Gary Matthews ejected by HP umpire Ron Kulpa"2003SFN.EVN.regular.comment.csv",33

