"HOU200404060",59,"Debut game for David Aardsma"FILENAME_TX","LINE_NUMBER_CT"

"HOU200404150",52,"Sheets left game with injured elbow"2004HOU.EVN.regular.comment.csv",2

"HOU200404180",18,"$Capuano left with an injured leg"2004HOU.EVN.regular.comment.csv",3

"HOU200405020",54,"$Freel left with injured neck or shoulder"2004HOU.EVN.regular.comment.csv",4

"HOU200405030",23,"$Griffey left with injured leg"2004HOU.EVN.regular.comment.csv",5

"HOU200405120",42,"$Miller left game with injured neck/shoulder"2004HOU.EVN.regular.comment.csv",6

"HOU200405160",46,"ej,howea001,M,younl901,Call at 2B Mets Manager Art Howe ejected by 2B umpire Larry Young"2004HOU.EVN.regular.comment.csv",7

"HOU200405260",38,"$Pettitte left game with discomfort in his forearm"2004HOU.EVN.regular.comment.csv",8

"HOU200405280",83,"ej,doteo001,P,wendh902,Balk call $Pitcher Dotel ejected by 3B umpire Wendelstedt for arguing balk call at end of inning"2004HOU.EVN.regular.comment.csv",9

"HOU200405290",69,"ej,willj107,M,wintm901,Fair/foul call Astros Manager Jimy Williams ejected by 1B umpire Mike Winters for arguing that Ray Lankford's popup hit the roof in foul territory"2004HOU.EVN.regular.comment.csv",10

"HOU200406140",5,"$Everett left game with injured leg"2004HOU.EVN.regular.comment.csv",11

"HOU200406200",21,"$Washburn left game with injured neck"2004HOU.EVN.regular.comment.csv",12

"HOU200406210",66,"$Kent left game with injured hand"2004HOU.EVN.regular.comment.csv",13

"HOU200407040",63,"Debut game for Chris Burke"2004HOU.EVN.regular.comment.csv",14

"HOU200407180",22,"$fan interference"2004HOU.EVN.regular.comment.csv",15

"HOU200407250",62,"ej,kentj001,P,guccc901,Balls and strikes $Jeff Kent objected to the called strike two thinking it was low; he was ejected by HP umpire Chris Guccione, then had to be restrained by Manager Phil Garner, Coach Gene Lamont and  3B umpire Jeff Kellogg; Kent grabbed Kellogg by the shirt at both shoulders and later kicked and threw dirt on the plate before leaving"2004HOU.EVN.regular.comment.csv",16

"HOU200407260",46,"$Pettitte left game with injured elbow"2004HOU.EVN.regular.comment.csv",17

"HOU200408050",7,"$Oliver left game with injured neck"2004HOU.EVN.regular.comment.csv",18

"HOU200408060",24,"$Biddle left game with injured foot"2004HOU.EVN.regular.comment.csv",19

"HOU200408060",33,"$Everett left game with injured hand"2004HOU.EVN.regular.comment.csv",20

"HOU200408070",14,"ej,garnp001,M,knigb901,Call at 1B $Houston Manager Phil Garner ejected by 1B umpire Brian Knight"2004HOU.EVN.regular.comment.csv",21

"HOU200408220",26,"ej,oswar001,P,hohnb901,Intentional HBP $Michael Barrett hit on the back and approached the mound; benches emptied but no fight; Roy Oswalt ejected by HP umpire Bill Hohn"2004HOU.EVN.regular.comment.csv",22

"HOU200408220",55,"ej,woodk002,P,hohnb901,Intentional HBP ej,baked002,M,hohnb901,Arguing Wood's ejection $Jeff Kent hit on left arm; third batter hit by Kerry Wood who was ejected; Manager Dusty Baker argued and was ejected; Wood had just returned from five game suspension for arguing with umpire"2004HOU.EVN.regular.comment.csv",23

"HOU200408230",19,"ej,rollj001,P,emmep901,Called third strike Jimmy Rollins ejected by HP umpire Paul Emmel"2004HOU.EVN.regular.comment.csv",24

"HOU200409050",9,"$Wells left game with injured elbow"2004HOU.EVN.regular.comment.csv",25

"HOU200409060",69,"Debut game for Willy Taveras"2004HOU.EVN.regular.comment.csv",26

"HOU200409070",68,"$Beltran left game with injured elbow"2004HOU.EVN.regular.comment.csv",27

"HOU200409170",56,"$Oswalt left game with injured chest"2004HOU.EVN.regular.comment.csv",28

"HOU200409180",83,"$Brady Clark called for interference"2004HOU.EVN.regular.comment.csv",29

"HOU200410030",26,"$fan interference"2004HOU.EVN.regular.comment.csv",30

