"SFN200404130",12,"$Durham left with injured leg"FILENAME_TX","LINE_NUMBER_CT"

"SFN200404130",58,"$Bonds' homer #661 to pass Willie Mays for third place on the career list"2004SFN.EVN.regular.comment.csv",2

"SFN200404170",37,"$Alex Cora left game with injured elbow"2004SFN.EVN.regular.comment.csv",3

"SFN200404220",48,"originally scored as E7, changed on 0424"2004SFN.EVN.regular.comment.csv",4

"SFN200404290",54,"Debut game for Brian Dallimore"2004SFN.EVN.regular.comment.csv",5

"SFN200404290",71,"Debut game for Franklyn Gracesqui"2004SFN.EVN.regular.comment.csv",6

"SFN200405110",26,"$Williams left game with injured arm"2004SFN.EVN.regular.comment.csv",7

"SFN200405110",48,"$Thome injured thumb diving for ball, left next inning"2004SFN.EVN.regular.comment.csv",8

"SFN200405110",48,"$Snow left game with injured head - hit on ground chasing foul ball"2004SFN.EVN.regular.comment.csv",9

"SFN200405130",13,"ej,bowal001,M,barrt901,Balls and strikes Phillies Manager Larry Bowa ejected by HP umpire Ted Barrett; Bowa then ran onto the field to argue with Barrett and crew chief Rick Reed"2004SFN.EVN.regular.comment.csv",10

"SFN200405250",44,"$a fan reached over the wall and interfered; disputed homer; Bonds' first in a month"2004SFN.EVN.regular.comment.csv",11

"SFN200405250",67,"ej,gonzl001,P,eddid901,Called third strike Luis Gonzalez ejected by HP umpire Doug Eddings"2004SFN.EVN.regular.comment.csv",12

"SFN200406150",29,"$Wells left game with injured leg"2004SFN.EVN.regular.comment.csv",13

"SFN200406200",56,"ej,frant001,M,holbs901,Call at 3B Red SOx Manager Terry Francona ejected by 2B umpire Sam Holbrook; Bonds' fly fell between LF Kevin Millar and 3B Kevin Youkilis; Millar threw the ball to SS Nomar Garciaparra for an apparent force at 3B but Holbrook ruled the runner safe, prompting the argument"2004SFN.EVN.regular.comment.csv",14

"SFN200406230",42,"$Michael Tucker collided with pitcher Jeff Weaver at the bag"2004SFN.EVN.regular.comment.csv",15

"SFN200406240",78,"ej,gagne001,P,fleta901,Fighting ej,tuckm001,P,fleta901,Fighting $Pitcher Gagne and batter Tucker ejected by HP umpire Fletcher for fighting after Tucker reacted to pitch he thought too close"2004SFN.EVN.regular.comment.csv",16

"SFN200407040",50,"ej,walkt003,P,fostm901,Intentional HBP Tyler Walker ejected by HP umpire Marty Foster"2004SFN.EVN.regular.comment.csv",17

"SFN200407040",69,"ej,rodrf002,P,fostm901,Intentional HBP ej,alouf101,M,fostm901,Intentional HBP Felix Rodriguez and Manager Felipe Alou ejected by HP umpire Marty Foster"2004SFN.EVN.regular.comment.csv",18

"SFN200407110",9,"fan interference"2004SFN.EVN.regular.comment.csv",19

"SFN200407110",51,"ej,hairs001,P,dimum901,Called third strike $Hairston ejected by HP umpire DiMuro for arguinc called third strike"2004SFN.EVN.regular.comment.csv",20

"SFN200407220",10,"$Rich Aurilia out on appeal"2004SFN.EVN.regular.comment.csv",21

"SFN200408010",58,"Debut game for Merkin Valdez"2004SFN.EVN.regular.comment.csv",22

"SFN200408040",44,"$Griffey left game as a precautionary measure; this was his first game back from a hamstring injury"2004SFN.EVN.regular.comment.csv",23

"SFN200408040",62,"$fan interference"2004SFN.EVN.regular.comment.csv",24

"SFN200408070",1,"Debut game for Brad Hennessey"2004SFN.EVN.regular.comment.csv",25

"SFN200408070",49,"$fan interference"2004SFN.EVN.regular.comment.csv",26

"SFN200408070",83,"$fan interference"2004SFN.EVN.regular.comment.csv",27

"SFN200408080",60,"Excellent job of covering by Grudzielanek"2004SFN.EVN.regular.comment.csv",28

"SFN200408160",31,"$fan interference"2004SFN.EVN.regular.comment.csv",29

"SFN200408200",42,"Debut game for Jeff Keppinger"2004SFN.EVN.regular.comment.csv",30

"SFN200408210",106,"$fan interference"2004SFN.EVN.regular.comment.csv",31

"SFN200408210",111,"Mohr had trouble with ball in the sun"2004SFN.EVN.regular.comment.csv",32

"SFN200408310",48,"$Tomko left game with injured foot"2004SFN.EVN.regular.comment.csv",33

"SFN200408310",62,"$fan interference"2004SFN.EVN.regular.comment.csv",34

"SFN200409020",49,"$Durham left game with injured hand"2004SFN.EVN.regular.comment.csv",35

"SFN200409030",28,"$Bonds' 697th career homer"2004SFN.EVN.regular.comment.csv",36

"SFN200409170",23,"700th career homer for Bonds"2004SFN.EVN.regular.comment.csv",37

"SFN200409190",54,"$Burba left game with injured neck"2004SFN.EVN.regular.comment.csv",38

"SFN200409190",63,"$fan interference"2004SFN.EVN.regular.comment.csv",39

"SFN200409230",69,"ej,hermd001,P,reilm901,Intentional HBP ej,alouf101,M,reilm901,Intentional HBP Dustin Hermanson and Manager Felipe Alou ejected by HP umpire Mike Reilly"2004SFN.EVN.regular.comment.csv",40

"SFN200409230",74,"$Beltran left game with injured groin"2004SFN.EVN.regular.comment.csv",41

"SFN200409250",38,"$Lima left game with injured hand"2004SFN.EVN.regular.comment.csv",42

