"COL200504040",13,"Debut game for Jeff Baker","FILENAME_TX","LINE_NUMBER_CT"
"COL200504040",46,"$Phil Nevin called for interference","2005COL.EVN.regular.comment.csv",2
"COL200504040",91,"Debut game for Ryan Speier Debut game for Cory Sullivan","2005COL.EVN.regular.comment.csv",3
"COL200504060",78,"Debut game for Marcos Carvajal","2005COL.EVN.regular.comment.csv",4
"COL200504150",29,"$ruled homer by one umpire, so Marquis Grissom slowed down; throw came to 3B and Grissom was tagged out; after long conference, it was ruled fan interference","2005COL.EVN.regular.comment.csv",5
"COL200504150",84,"ej,wilsp002,P,onorb901,Called third strike Rockies center fielder Preston Wilson ejected by HP umpire Brian O'Nora","2005COL.EVN.regular.comment.csv",6
"COL200504180",75,"ej,gonzl001,P,guccc901,Called third strike Diamondbacks left fielder Luis Gonzalez ejected by HP umpire Chris Guccione","2005COL.EVN.regular.comment.csv",7
"COL200504240",60,"ej,wallt001,C,cuzzp901,Balls and strikes Dodgers Batting Coach Tim Wallach ejected by HP umpire Phil Cuzzi","2005COL.EVN.regular.comment.csv",8
"COL200505170",57,"ej,pujol001,C,diazl901,Interference call $Giants 1B coach Pujols ejected by 1B umpire Diaz for arguing that Tucker had not been hit by Durham's ground ball","2005COL.EVN.regular.comment.csv",9
"COL200505180",73,"ej,cruzd001,P,diazl901,Call at HP Giants shortstop Deivi Cruz ejected by HP umpire Laz Diaz","2005COL.EVN.regular.comment.csv",10
"COL200505190",7,"$infield fly that Durham dropped","2005COL.EVN.regular.comment.csv",11
"COL200505190",59,"originally score S4, changed to E4 after game, changed back to S4 the next day","2005COL.EVN.regular.comment.csv",12
"COL200505300",54,"ej,duncd101,C,marqa901,Balls and strikes Cardinals Pitching Coach Dave Duncan ejected by HP umpire Alfonso Marquez","2005COL.EVN.regular.comment.csv",13
"COL200506030",74,"originally scored E3, changed on 0606 to S3","2005COL.EVN.regular.comment.csv",14
"COL200506080",34,"Rockies LF Matt Holliday left the game due to an injured hand/wrist","2005COL.EVN.regular.comment.csv",15
"COL200506080",62,"White Sox pitcher Damaso Marte left the game due to an injured arm","2005COL.EVN.regular.comment.csv",16
"COL200506100",45,"changed from PO to POCS on 6-18","2005COL.EVN.regular.comment.csv",17
"COL200506110",71,"ej,nealb001,P,kulpr901,Balls and strikes $Rockies pitcher Neal ejected by HP umpire Kulpa for arguing balls and strikes from dugout while Wilson was at bat","2005COL.EVN.regular.comment.csv",18
"COL200507050",49,"Dodgers second baseman Jeff Kent left the game due to an injured leg","2005COL.EVN.regular.comment.csv",19
"COL200507070",64,"$Wunsch turned his ankle on final warmup pitch. May go on DL","2005COL.EVN.regular.comment.csv",20
"COL200507090",36,"Rockies left fielder Brad Hawpe left the game due to an injured leg","2005COL.EVN.regular.comment.csv",21
"COL200507090",49,"$Brian Lawrence called for interference","2005COL.EVN.regular.comment.csv",22
"COL200507250",57,"Rockies first baseman Todd Helton left the game due to an injured leg","2005COL.EVN.regular.comment.csv",23
"COL200507270",42,"ej,miend001,P,herna901,Called third strike Mets first baseman Doug Mientkiewicz ejected by HP umpire Angel Hernandez","2005COL.EVN.regular.comment.csv",24
"COL200507290",17,"Phillies CF Kenny Lofton left the game due to an injured knee","2005COL.EVN.regular.comment.csv",25
"COL200507310",6,"Debut game for Omar Quintanilla","2005COL.EVN.regular.comment.csv",26
"COL200508081",96,"Debut game for Ryan Jorgensen","2005COL.EVN.regular.comment.csv",27
"COL200508090",18,"Pirates left fielder Rob Mackowiak left the game due to an injured knee","2005COL.EVN.regular.comment.csv",28
"COL200508160",46,"ej,yoste001,M,millb901,Check swing Brewers Manager Ned Yost ejected by HP umpire Bill Miller","2005COL.EVN.regular.comment.csv",29
"COL200508200",30,"Rockies left fielder Larry Bigbie left the game due to an injured foot/ankle","2005COL.EVN.regular.comment.csv",30
"COL200509020",71,"Debut game for Hong-Chih Kuo","2005COL.EVN.regular.comment.csv",31
"COL200509090",84,"ej,melvb001,M,cuzzp901,Intentional HBP ej,bellj001,C,cuzzp901,Intentional HBP ej,meddb001,P,cuzzp901,Intentional HBP Brandon Medders, Mgr Bob Melvin & Coach Jay Bell ejected by HP umpire Phil Cuzzi","2005COL.EVN.regular.comment.csv",32
"COL200509210",1,"Debut game for Mike Esposito","2005COL.EVN.regular.comment.csv",33
