"PIT200704130",36,"$the 70th multi-homer game of Bonds career","FILENAME_TX","LINE_NUMBER_CT"
"PIT200705010",0,"Suspend=20070502,,6,5,39","2007PIT.EVN.regular.comment.csv",2
"PIT200705010",62,"suspended,20070502,PIT08,rain $Game suspended with 2-2 count on Duffy due to rain, resumed on 5-02","2007PIT.EVN.regular.comment.csv",3
"PIT200705130",63,"Pirates third baseman Jose Bautista left the game due to an injured foot/ankle","2007PIT.EVN.regular.comment.csv",4
"PIT200705290",16,"ej,gilem001,P,westj901,Called third strike Padres second baseman Marcus Giles ejected by 1B umpire Joe West","2007PIT.EVN.regular.comment.csv",5
"PIT200705310",0,"$47 minute rain delay before start of game","2007PIT.EVN.regular.comment.csv",6
"PIT200705310",85,"ej,bardj001,P,rapue901,Reversed home run call ej,blacb001,M,westj901,Reversed home run call $Bard ejected by HP umpire Rapuano for arguing reversal of home run to double; Padres manager Black ejected by 3B umpire West for continuing argument; Bard bumped Rapuano and was suspended for three days","2007PIT.EVN.regular.comment.csv",7
"PIT200706030",35,"ej,littg801,M,welkb901,Call at HP Dodgers Manager Grady Little ejected by HP umpire Bill Welke","2007PIT.EVN.regular.comment.csv",8
"PIT200706030",77,"$Saito left with sort hamstring","2007PIT.EVN.regular.comment.csv",9
"PIT200706150",48,"Pirates center fielder Chris Duffy left the game due to an injured leg","2007PIT.EVN.regular.comment.csv",10
"PIT200707050",13,"Brewers center fielder Bill Hall left the game due to an injured foot/ankle","2007PIT.EVN.regular.comment.csv",11
"PIT200707160",46,"originally 1E3, changed to E1 on 7-24","2007PIT.EVN.regular.comment.csv",12
"PIT200707160",74,"originally E3, changed to single on 7-24","2007PIT.EVN.regular.comment.csv",13
"PIT200707200",12,"fan interference","2007PIT.EVN.regular.comment.csv",14
"PIT200707200",53,"Astros pitcher Roy Oswalt left the game due to an injured chest","2007PIT.EVN.regular.comment.csv",15
"PIT200707220",23,"Astros center fielder Hunter Pence left the game due to an injured hand/wrist","2007PIT.EVN.regular.comment.csv",16
"PIT200707310",32,"Pirates Xavier Nady left the game due to an injured leg","2007PIT.EVN.regular.comment.csv",17
"PIT200708020",68,"ej,spies001,P,davib902,Called third strike $Spiezio ejected by HP umpire Davidson for arguing called third strike","2007PIT.EVN.regular.comment.csv",18
"PIT200708131",43,"Pirates right fielder Ryan Doumit left the game due to an injured hand/wrist","2007PIT.EVN.regular.comment.csv",19
"PIT200708150",68,"Mets first baseman Carlos Delgado left the game due to an injured leg","2007PIT.EVN.regular.comment.csv",20
"PIT200708160",57,"Pirates shortstop Jack Wilson left the game due to an injured head","2007PIT.EVN.regular.comment.csv",21
"PIT200708300",30,"$Edwin Encarnacion hit a line drive single to LF but the Pirates appealed that Adam Dunn missed 3B","2007PIT.EVN.regular.comment.csv",22
"PIT200709080",25,"Pirates left fielder Jason Bay left the game due to an injured knee","2007PIT.EVN.regular.comment.csv",23
"PIT200709290",43,"Cardinals Miguel Cairo left the game due to an injured leg","2007PIT.EVN.regular.comment.csv",24
"PIT200709290",50,"$SS Jack Wilson and 2B Matt Kata banged heads while both diving for ground ball up the middle","2007PIT.EVN.regular.comment.csv",25
"PIT200709300",52,"Pirates pitcher John Grabow left the game due to an injured hand/wrist","2007PIT.EVN.regular.comment.csv",26
