"BOS200710240",4,"$Pedroia homers in his first World Series at bat","FILENAME_TX","LINE_NUMBER_CT"
"BOS200710250",3,"$Lowell dove to his left and the ball hit his glove and rolled into foul territory; Taveras ran from 1B to 3B; Schilling and Lugo were late getting to the bag; Lowell's throw glanced off Lugo's glove into the center of the infield","2007WS.EVE.post.comment.csv",2
"BOS200710250",68,"$Julio Lugo ran called for interference for running into his own bunt","2007WS.EVE.post.comment.csv",3
"COL200710270",1,"$no play for Atkins on the slow roller up the line","2007WS.EVE.post.comment.csv",4
"COL200710270",11,"$broken bat grounder; the bat barrell went through Fogg's legs","2007WS.EVE.post.comment.csv",5
"COL200710270",24,"$Ramirez appeared to slide around the diving Torrealba but the catcher grazed Ramirez' hip with the glove; Ramirez only touched the plate after the tag","2007WS.EVE.post.comment.csv",6
"COL200710270",26,"$Matsuzaka's first major league hit and RBI","2007WS.EVE.post.comment.csv",7
"COL200710270",56,"$caught at the wall","2007WS.EVE.post.comment.csv",8
"COL200710270",57,"$Lugo leaped and caught the ball at full extension near the top of his glove","2007WS.EVE.post.comment.csv",9
"COL200710270",72,"$Hawpe missed on the sliding, backhanded attempt; Ellsbury became the third rookie with a four-hit Series game (Lindstrom in 1924 and Garagiola in 1946)","2007WS.EVE.post.comment.csv",10
