"LAN201104170",52,"originally scored E9, changed to double three days later"FILENAME_TX","LINE_NUMBER_CT"

"LAN201105180",25,"Giants third baseman Mark DeRosa left the game due to an injured wrist; this is the same wrist on which he has had multiple surgeries; it acted up while he was standing in the batter's box; he did not swing"2011LAN.EVN.regular.comment.csv",2

"LAN201105290",36,"ej,kempm001,P,kulpr901,Balls and strikes ej,mattd001,M,kulpr901,Ejection of player $Kemp ejected by HP umpire Kulpa after hitting into DP for arguing balls and strikes; Dodgers manager Mattingly was ejected by Kulpa for arguing about Kemp's ejection"2011LAN.EVN.regular.comment.csv",3

"LAN201106170",0,"Debut for umpire Tyler Funneman"2011LAN.EVN.regular.comment.csv",4

"LAN201106180",39,"Dodgers catcher Rod Barajas chased the wild pitch that went about 20 feet towards the visitors' on deck circle; he left with a sprained right ankle"2011LAN.EVN.regular.comment.csv",5

"LAN201106190",36,"ej,bourm001,P,nelsj901,Called third strike Astros center fielder Michael Bourn ejected by HP umpire Jeff Nelson; Astros manager Brad Mills argued with Nelson briefly"2011LAN.EVN.regular.comment.csv",6

"LAN201106190",43,"ej,millb101,M,nelsj901,Ejection of Michael Bourn Astros Manager Brad Mills ejected by HP umpire Jeff Nelson for coming on the field to continue the argument about Michael Bourn's ejection"2011LAN.EVN.regular.comment.csv",7

"LAN201106240",68,"$the bunt by Peter Bourjos got past pitcher Hong-Chih Kuo; 1B James Loney slid, grabbed the ball and turned toward 1B, throwing from the ground; the ball skipped past 2B Jamey Carroll covering 1B and the ball went down the RF line"2011LAN.EVN.regular.comment.csv",8

"LAN201106250",33,"ej,kempm001,P,conrc901,Called third strike $Dodgers center fielder Matt Kemp was not happy with the second strike, which was a check swing called by 1B umpire Tom Hallion; Kemp, also not happy with the third strike, returned to the dugout and started yelling at HP umpire Chris Conroy, who told him to be quiet; when Kemp continued, he was ejected by Conroy; Kemp ran onto the field, followed by Dodgers manager Don Mattingly; bench coach Trey Hillman came out and led Kemp back to the dugout"2011LAN.EVN.regular.comment.csv",9

"LAN201108080",75,"$Juan Rivera, running from 1B, ran into 2B Chase Utley as he attempted to field the grounder; Rivera was called out for runner interference and Rod Barajas returned to 2B"2011LAN.EVN.regular.comment.csv",10

"LAN201108260",17,"$Eric Young ran just inside the line on the edge of the grass; Ted Lilly's throw hit Young on the left shoulder blade and caromed past 1B James Loney; HP umpire Hunter Wendelstedt called Young out for batter interference"2011LAN.EVN.regular.comment.csv",11

"LAN201108260",54,"$3B umpire Bob Davidson called the balk on Esmil Rogers; Rockies manager Jim Tracy argued the call"2011LAN.EVN.regular.comment.csv",12

"LAN201108260",56,"ej,tracj101,M,wendh902,Balk call $pitcher Matt Reynolds threw to 1B but HP umpire Hunter Wendelstedt called a balk on the move; Rockies manager Jim Tracy started out of the dugout but Wendelstedt kept telling him to stay in the dugout; Wendelstedt motioned to his right leg, telling Tracy why the balk was called; Tracy came out and was ejected by Wendelstedt"2011LAN.EVN.regular.comment.csv",13

"LAN201108270",26,"umpchange,4,ump2b,(None) $2B umpire Bob Davidson left the game because of dehydration; he was given an IV"2011LAN.EVN.regular.comment.csv",14

"LAN201108270",63,"$umpire Bob Davidson came onto the field to go back to work but the Dodgers trainer sent him back to the clubhouse"2011LAN.EVN.regular.comment.csv",15

"LAN201109130",54,"$the first pitch to Gerardo Parra was near his head and went all the way to the backstop; he stared at Hong-Chih Kuo before getting back into the batter's box"2011LAN.EVN.regular.comment.csv",16

"LAN201109130",55,"$Gerardo Parra stood at the plate and admired his homer; when he crossed the plate, catcher A.J. Ellis said something to Parra, who answered back; Dodgers pitcher Clayton Kershaw yelled at Parra from the dugout; both teams were warned about retaliation; both managers received phone calls from the commissioner's office the next day"2011LAN.EVN.regular.comment.csv",17

"LAN201109140",39,"ej,kersc001,P,welkb901,Intentional HBP ej,mattd001,M,welkb901,Arguing Kershaw's ejection $in yesterday's game, Gerardo Parra stood at the plate and admired his homer; when he crossed the plate, catcher A.J. Ellis said something to Parra, who answered back; Clayton Kershaw yelled at Parra from the dugout; both teams were warned about retaliation; both managers received phone calls from the commissioner's office warning against future retaliation; in the third inning in the current game, Parra had doubled for the only base runner off Kershaw; after this hit by pitch, Kershaw was ejected by HP umpire Bill Welke immediately; Dodgers manager Don Mattingly ran onto the field to argue the ejection and was ejected by Welke"2011LAN.EVN.regular.comment.csv",18

"LAN201109170",56,"originally scored as E2, changed next day to E4"2011LAN.EVN.regular.comment.csv",19

