"CHN201810020",2,"On-field Delay"FILENAME_TX","LINE_NUMBER_CT"

"CHN201810020",9,"$Cubs challenged call that Zobrist was out at 1st on pickoff; call was overturned - safe on pickoff attempt"2018NLWC.EVE.post.comment.csv",2

"CHN201810020",46,"$Rockies challenged call that Desmond was out at 2nd; call was upheld - out advancing after catch"2018NLWC.EVE.post.comment.csv",3

"CHN201810020",49,"Mound Visit"2018NLWC.EVE.post.comment.csv",4

"CHN201810020",50,"Mound Visit"2018NLWC.EVE.post.comment.csv",5

"CHN201810020",52,"Mound Visit"2018NLWC.EVE.post.comment.csv",6

"CHN201810020",53,"Mound Visit"2018NLWC.EVE.post.comment.csv",7

"CHN201810020",54,"Mound Visit"2018NLWC.EVE.post.comment.csv",8

"CHN201810020",56,"Mound Visit"2018NLWC.EVE.post.comment.csv",9

"CHN201810020",57,"$Rockies challenged call that Butera was out at 2nd for first out on double play; call was upheld - double play"2018NLWC.EVE.post.comment.csv",10

"CHN201810020",62,"Mound Visit"2018NLWC.EVE.post.comment.csv",11

"CHN201810020",75,"Mound Visit"2018NLWC.EVE.post.comment.csv",12

"CHN201810020",88,"Injury Delay On-field Delay"2018NLWC.EVE.post.comment.csv",13

"CHN201810020",89,"On-field Delay Mound Visit"2018NLWC.EVE.post.comment.csv",14

"CHN201810020",91,"Mound Visit"2018NLWC.EVE.post.comment.csv",15

"CHN201810020",95,"Mound Visit"2018NLWC.EVE.post.comment.csv",16

"CHN201810020",99,"Mound Visit"2018NLWC.EVE.post.comment.csv",17

"CHN201810020",101,"Mound Visit"2018NLWC.EVE.post.comment.csv",18

"CHN201810020",104,"$Cubs challenged call that 5th pitch to Gore was a ball, claiming it had hit him; call was upheld - ball"2018NLWC.EVE.post.comment.csv",19

