"HOU201910120",31,"Mound Visit"FILENAME_TX","LINE_NUMBER_CT"

"HOU201910120",48,"Mound Visit"2019ALCS.EVE.post.comment.csv",2

"HOU201910120",49,"Mound Visit"2019ALCS.EVE.post.comment.csv",3

"HOU201910120",54,"$Yankees challenged call that Bregman was safe at 1st; call overturned - out to complete double play"2019ALCS.EVE.post.comment.csv",4

"HOU201910120",65,"Mound Visit"2019ALCS.EVE.post.comment.csv",5

"HOU201910120",68,"Mound Visit"2019ALCS.EVE.post.comment.csv",6

"HOU201910130",21,"Mound Visit"2019ALCS.EVE.post.comment.csv",7

"HOU201910130",36,"Mound Visit"2019ALCS.EVE.post.comment.csv",8

"HOU201910130",37,"On-field Delay"2019ALCS.EVE.post.comment.csv",9

"HOU201910130",40,"Mound Visit"2019ALCS.EVE.post.comment.csv",10

"HOU201910130",44,"Mound Visit"2019ALCS.EVE.post.comment.csv",11

"HOU201910130",52,"Mound Visit"2019ALCS.EVE.post.comment.csv",12

"HOU201910130",58,"Mound Visit"2019ALCS.EVE.post.comment.csv",13

"HOU201910130",67,"Mound Visit"2019ALCS.EVE.post.comment.csv",14

"HOU201910130",71,"Mound Visit"2019ALCS.EVE.post.comment.csv",15

"HOU201910130",75,"Mound Visit"2019ALCS.EVE.post.comment.csv",16

"HOU201910130",76,"Mound Visit"2019ALCS.EVE.post.comment.csv",17

"HOU201910130",77,"Mound Visit"2019ALCS.EVE.post.comment.csv",18

"HOU201910130",78,"Mound Visit"2019ALCS.EVE.post.comment.csv",19

"HOU201910130",82,"Mound Visit"2019ALCS.EVE.post.comment.csv",20

"HOU201910130",83,"Mound Visit"2019ALCS.EVE.post.comment.csv",21

"HOU201910130",83,"Mound Visit On-field Delay"2019ALCS.EVE.post.comment.csv",22

"NYA201910150",6,"Mound Visit"2019ALCS.EVE.post.comment.csv",23

"NYA201910150",12,"Mound Visit"2019ALCS.EVE.post.comment.csv",24

"NYA201910150",32,"Injury Delay"2019ALCS.EVE.post.comment.csv",25

"NYA201910150",33,"Mound Visit"2019ALCS.EVE.post.comment.csv",26

"NYA201910150",38,"Mound Visit"2019ALCS.EVE.post.comment.csv",27

"NYA201910150",39,"On-field Delay umpchange,5,umphome,danlk901 umpchange,5,ump2b,carlm901 umpchange,5,ump3b,hudsm901 umpchange,5,umplf,(None) $Plate umpire Nelson hit on mask by foul ball in top of 4th and left with concussion before top of 5th; game completed with 5 umpires; delay of 20 minutes"2019ALCS.EVE.post.comment.csv",28

"NYA201910150",42,"Mound Visit"2019ALCS.EVE.post.comment.csv",29

"NYA201910150",57,"Mound Visit"2019ALCS.EVE.post.comment.csv",30

"NYA201910150",69,"On-field Delay $Astros challenged call that Encarnacion was safe at 1st; call overturned - ground out"2019ALCS.EVE.post.comment.csv",31

"NYA201910150",70,"On-field Delay Mound Visit"2019ALCS.EVE.post.comment.csv",32

"NYA201910170",11,"Mound Visit"2019ALCS.EVE.post.comment.csv",33

"NYA201910170",25,"Mound Visit"2019ALCS.EVE.post.comment.csv",34

"NYA201910170",41,"Mound Visit"2019ALCS.EVE.post.comment.csv",35

"NYA201910170",42,"Mound Visit"2019ALCS.EVE.post.comment.csv",36

"NYA201910170",42,"Mound Visit"2019ALCS.EVE.post.comment.csv",37

"NYA201910170",44,"Injury Delay"2019ALCS.EVE.post.comment.csv",38

"NYA201910170",46,"Mound Visit"2019ALCS.EVE.post.comment.csv",39

"NYA201910170",52,"Mound Visit"2019ALCS.EVE.post.comment.csv",40

"NYA201910170",65,"Mound Visit"2019ALCS.EVE.post.comment.csv",41

"NYA201910170",69,"Injury Delay"2019ALCS.EVE.post.comment.csv",42

"NYA201910170",73,"Mound Visit"2019ALCS.EVE.post.comment.csv",43

"NYA201910170",79,"Mound Visit"2019ALCS.EVE.post.comment.csv",44

"NYA201910170",80,"Mound Visit"2019ALCS.EVE.post.comment.csv",45

"NYA201910180",47,"Mound Visit"2019ALCS.EVE.post.comment.csv",46

"NYA201910180",54,"Mound Visit"2019ALCS.EVE.post.comment.csv",47

"NYA201910180",57,"Injury Delay"2019ALCS.EVE.post.comment.csv",48

"HOU201910190",7,"Mound Visit"2019ALCS.EVE.post.comment.csv",49

"HOU201910190",13,"Mound Visit"2019ALCS.EVE.post.comment.csv",50

"HOU201910190",14,"Mound Visit"2019ALCS.EVE.post.comment.csv",51

"HOU201910190",23,"Mound Visit"2019ALCS.EVE.post.comment.csv",52

"HOU201910190",40,"$Astros challenged call that Maldonado was out at 1st; call overturned - single"2019ALCS.EVE.post.comment.csv",53

"HOU201910190",44,"Mound Visit"2019ALCS.EVE.post.comment.csv",54

"HOU201910190",46,"Mound Visit"2019ALCS.EVE.post.comment.csv",55

"HOU201910190",48,"Mound Visit"2019ALCS.EVE.post.comment.csv",56

"HOU201910190",52,"Mound Visit"2019ALCS.EVE.post.comment.csv",57

"HOU201910190",56,"Mound Visit"2019ALCS.EVE.post.comment.csv",58

"HOU201910190",58,"On-field Delay"2019ALCS.EVE.post.comment.csv",59

"HOU201910190",68,"Mound Visit"2019ALCS.EVE.post.comment.csv",60

"HOU201910190",70,"$Yankees challenged call that 2nd pitch missed Gardner; call upheld - ball, not hit by pitch"2019ALCS.EVE.post.comment.csv",61

"HOU201910190",76,"Mound Visit"2019ALCS.EVE.post.comment.csv",62

