"OAK201910020",19,"Mound Visit","FILENAME_TX","LINE_NUMBER_CT"
"OAK201910020",23,"Mound Visit","2019ALWC.EVE.post.comment.csv",2
"OAK201910020",35,"Mound Visit","2019ALWC.EVE.post.comment.csv",3
"OAK201910020",40,"Mound Visit","2019ALWC.EVE.post.comment.csv",4
"OAK201910020",49,"Mound Visit","2019ALWC.EVE.post.comment.csv",5
"OAK201910020",70,"Mound Visit","2019ALWC.EVE.post.comment.csv",6
"OAK201910020",72,"Mound Visit","2019ALWC.EVE.post.comment.csv",7
