"SLN201910110",25,"$Batter interference","FILENAME_TX","LINE_NUMBER_CT"
"SLN201910110",34,"Mound Visit","2019NLCS.EVE.post.comment.csv",2
"SLN201910110",52,"Mound Visit","2019NLCS.EVE.post.comment.csv",3
"SLN201910110",53,"Mound Visit","2019NLCS.EVE.post.comment.csv",4
"SLN201910110",55,"Mound Visit","2019NLCS.EVE.post.comment.csv",5
"SLN201910110",66,"Mound Visit","2019NLCS.EVE.post.comment.csv",6
"SLN201910110",70,"Mound Visit","2019NLCS.EVE.post.comment.csv",7
"SLN201910110",74,"$Cardinals challenged call that Wong was out at 1st; call upheld - bunt ground out","2019NLCS.EVE.post.comment.csv",8
"SLN201910120",51,"Mound Visit","2019NLCS.EVE.post.comment.csv",9
"SLN201910120",54,"Mound Visit","2019NLCS.EVE.post.comment.csv",10
"SLN201910120",65,"Mound Visit","2019NLCS.EVE.post.comment.csv",11
"WAS201910140",22,"Mound Visit","2019NLCS.EVE.post.comment.csv",12
"WAS201910140",42,"Mound Visit","2019NLCS.EVE.post.comment.csv",13
"WAS201910140",50,"Mound Visit","2019NLCS.EVE.post.comment.csv",14
"WAS201910140",53,"Mound Visit","2019NLCS.EVE.post.comment.csv",15
"WAS201910140",56,"Injury Delay","2019NLCS.EVE.post.comment.csv",16
"WAS201910150",7,"Mound Visit","2019NLCS.EVE.post.comment.csv",17
"WAS201910150",11,"Mound Visit","2019NLCS.EVE.post.comment.csv",18
"WAS201910150",39,"Mound Visit","2019NLCS.EVE.post.comment.csv",19
"WAS201910150",63,"Mound Visit","2019NLCS.EVE.post.comment.csv",20
"WAS201910150",64,"Mound Visit","2019NLCS.EVE.post.comment.csv",21
